-4.706493398153090146e-02 1.731036384798130823e-01 2.967689897525588316e-02 5.811637471925625714e-02 8.671862277013392406e-02 1.037286255904596166e-01 -4.057583281861142782e-02 -2.801835765967021930e-03 -2.174752755389591438e-02 -4.202115407317136286e-02 5.780988076105661629e-03 -4.506409913805992096e-02 -6.188744077973806074e-02 -6.846912647761152493e-02 6.841515948843483741e-02 -4.992037850259084530e-02 6.488811161736164623e-02 -9.267023894888493096e-02 1.884794369156271576e-02 -6.301310305955874769e-02 -8.632829858183962979e-02 -5.654891878212896239e-02 6.528075232320853898e-03 2.660574381859090454e-02 -1.006717115150183167e-01 -6.882699356101998345e-02 2.384911405082568159e-03 3.590110948992761286e-02 4.008866657316739052e-02 8.928414883647668721e-02 -4.085953217961203754e-02 -5.196634025521110894e-02 -3.670477649070526260e-02 -2.211373461045836042e-02 3.139635606464221546e-02 2.269294627276067372e-02 4.270849252384718159e-02 -2.242938543236292284e-02 6.479937839665697585e-02 5.307183059079606524e-02 7.687821309710789197e-02 -7.648228720234685751e-02 9.004610680902783507e-03 -1.873695653651129625e-02 6.664639816695525076e-02 6.368946919292323150e-02 4.776154159500303753e-02 8.801235973642344834e-02 -2.701061057757425318e-02 -3.698771753050740518e-02
-6.399304758495939771e-02 7.418595773610739408e-02 2.396775100460839941e-02 1.053386869741860937e-01 5.798793732835109266e-02 7.290571933071575417e-02 -5.930209862261874403e-03 3.090792027640090062e-02 -3.009141346358063310e-02 -3.916488143785452208e-02 -5.502219304555299416e-03 6.742721003178284156e-03 3.930685203519358739e-02 -4.326704369157763352e-02 1.076856099929622834e-01 -1.099347025048509792e-02 9.232728503754245031e-02 -4.883791592210796895e-02 -1.272103031211039431e-02 -2.391494183208517019e-02 -5.942767788542654972e-02 4.450153005231703707e-02 -4.486017303906095904e-02 6.448849065943385028e-02 -8.515274748004619809e-02 -3.843659797330078315e-02 -9.192658389204605429e-02 8.974346859160783896e-02 7.797587326760583790e-03 3.496985954157850324e-02 -1.796780115414343612e-02 -6.035098970296936399e-02 -2.410501231616338311e-03 -6.361183542234453980e-02 -3.528103770938170736e-02 2.749064703837885218e-02 7.760085129146226945e-02 -5.929341289711848040e-02 1.782783716661370463e-02 2.196618801716374719e-02 2.610848250266702489e-02 -8.023303411416375652e-02 4.589209900348577981e-02 1.818937428148820201e-02 3.544870722938654739e-02 8.311845104270136619e-02 5.383955396505924612e-02 6.764235986620359409e-02 -6.022929663061273031e-02 -3.704195410733721050e-02
-1.468689904609444229e-02 9.058583961334908119e-02 -1.454266943018669989e-02 3.200555852848394750e-02 8.319689299593553689e-02 6.863365415143568571e-02 4.911482122008978442e-03 4.176748962519128555e-02 -4.623288871272619727e-02 -2.451859555785857944e-02 -4.409432539609102475e-02 5.799816407843920441e-02 -2.052832344110014449e-03 -5.170277097439776592e-02 1.312700348197353428e-01 -2.415149571048525595e-02 7.590730795159893185e-02 -7.379084376934609557e-02 -2.942291297924220020e-02 -2.081135844622809122e-02 -4.220049512008292036e-02 6.588790142852189724e-02 7.733269430285891199e-03 4.646257047231875520e-02 -5.551968675880724485e-02 -2.135460963201953055e-02 -2.870062347658433252e-02 6.810702861063654134e-02 3.731957564202848660e-02 7.029643589629427924e-02 -2.993415458810388952e-02 -1.186913006148068855e-01 -5.018484599512942901e-02 -5.570187762335122167e-02 -1.473882790813283925e-02 3.442811995818399144e-03 6.275615127392239478e-02 -5.278267185179103677e-02 7.090267586207091473e-03 -2.290362138644375101e-02 1.231749635381072620e-02 -7.105611869321164231e-02 2.978811575032231512e-02 8.439390989773832077e-03 2.373006261512302512e-02 6.260744053781559793e-02 6.889205414405606687e-02 1.000290807932118498e-01 -5.097389019815756761e-02 -1.282604086667687299e-02
-1.034879568962569166e-03 1.380958187855410857e-01 7.540287558596539541e-02 6.622119453835625946e-02 2.407057682546701743e-02 8.851496516480099330e-02 -1.941060715831095795e-02 -8.733779684043962988e-02 -6.826174192184440714e-02 -2.994884593995074049e-02 -2.929453689220945165e-02 -7.834126266097635183e-02 2.657674738586151761e-02 -7.541938169543015158e-02 7.273015673586334662e-02 -3.258640475920809854e-02 2.943740002952009022e-02 -7.156707989584251695e-02 5.646179111383057420e-02 -7.539161015834695487e-03 -8.462473742272980104e-02 -1.025402613545028652e-01 9.947423214628556623e-03 -4.088876193257764274e-02 -8.560259450346222043e-02 -3.244155977036784766e-02 3.625935415812337609e-02 5.166906156230825081e-02 7.442672696860079193e-03 3.841172211747061194e-02 -3.622203213722067355e-02 -1.446354108183095684e-03 -5.786952404235308489e-02 1.284641383259538033e-03 4.740682548912507344e-02 8.652187812986474047e-02 3.481127580924717885e-02 -5.447043044319108129e-02 4.568293575694661046e-02 5.056851320588356957e-02 3.320618546490818751e-02 -7.202517152855779370e-02 2.948667726963921307e-02 -2.753877615938878781e-02 2.646603971751068651e-02 4.430503496370087613e-02 4.075056152391515890e-02 5.552275175421632347e-02 3.436103516958458060e-02 -2.804845404562481340e-02
-2.095243070893591450e-03 1.286921390812841570e-01 4.057840924765403201e-02 9.296557462015356266e-02 5.580879517034999932e-02 9.534376372374091246e-02 -6.410023534168274306e-02 -7.613343896113049236e-02 -5.786116110813838143e-02 -1.050214600154170813e-02 -5.251807932660125522e-02 -9.590243899291428509e-02 -1.022458692164156246e-02 -3.702741141400144043e-02 6.844304572294328259e-02 -6.784710103695199002e-02 4.034316443247724926e-02 -4.555798769176679086e-02 3.069858805191011050e-02 -4.801976495784943816e-03 -9.148163289227624617e-02 -1.037094973531273168e-01 -5.093853333382986071e-02 -4.201034939879125935e-02 -6.609808266952181544e-02 -5.652097028159044217e-02 5.615648582120700422e-02 4.297832669984974485e-02 6.180712433730579936e-02 6.987335342642547742e-02 -2.418018223938436448e-02 -4.220504821955262803e-02 -4.258581856382828712e-02 4.275710193824312083e-02 5.747824550683792999e-02 4.362849904808756285e-02 3.577709944770371409e-03 -1.604091208994936832e-02 -2.213661735358435703e-02 2.432694292244224482e-02 3.485026181144318391e-02 -2.163417696555106420e-02 3.668477723212922037e-02 -6.716989015426363951e-02 5.661978179751592233e-02 4.331393365391342926e-02 6.975445022491970348e-03 3.372100605424026981e-02 -3.777031184875777325e-02 -4.710189838635313320e-02
-3.978675493795626877e-02 8.335740315836100145e-02 9.177098241397592393e-02 7.101505032091352809e-02 6.971238941860839755e-02 1.473851296394622368e-01 -1.416235148151359820e-02 -5.824645185650222101e-02 -1.090237904857307462e-02 3.379177726000426687e-04 -1.977858046061371430e-02 -9.491551318469827747e-02 -1.799572805165209179e-03 -6.535444547613727950e-02 4.472709814201919487e-02 -8.369528398271526559e-02 2.744974765619825549e-02 -6.795564809395712724e-02 5.960490122294746090e-02 1.313907043815677658e-03 -7.865604458711315805e-02 -8.809227880098442764e-02 4.157130836984586873e-03 -1.876662876688409490e-02 -8.526351016659990123e-02 -2.077016433783140936e-02 6.277664087507987822e-02 4.241145157822080736e-02 5.089363231825815015e-02 5.898185370428642160e-02 -6.317235994624093194e-03 -1.262436708549113419e-02 -5.293673787756037613e-02 7.058560990567263813e-03 2.055868494102868621e-02 8.535282624342957480e-02 2.042776877436681265e-02 -2.910345421294997445e-02 3.013775920614118059e-02 3.150156688184875542e-02 6.584854871811256227e-02 -3.552930573925391217e-02 4.466134719845961387e-02 -5.358817187166383528e-02 4.017003868797010269e-02 6.863013349082869308e-02 3.475681819235210829e-02 5.895252752820755865e-02 1.192661682722708644e-02 -6.093672543360334481e-02
-7.351529824643719940e-04 1.224441375453950154e-01 5.816353269207875237e-02 6.241040793086874428e-02 3.219981800584376802e-02 1.210515801219169685e-01 -2.803320455698882913e-02 -7.613242654890152450e-02 -2.561371135327977083e-02 1.832419922388611386e-02 2.191378307326550048e-02 -5.461685820607511260e-02 4.562341378872167286e-02 -1.031529292244234008e-01 3.630209708249999834e-02 -7.049201847787768538e-02 4.711261987718427108e-02 -2.787055059578536984e-02 5.469980916401816912e-02 -4.492105044556506110e-02 -5.983251989197665988e-02 -1.122277011670168301e-01 -2.277555291625116968e-02 -6.741109109779633290e-02 -6.711477822925168701e-02 -2.558118643027490133e-02 2.019485721375234924e-02 2.471444316557108029e-02 8.212176663691064804e-02 8.808693151114291298e-02 -2.436235992672338910e-02 -8.678902329055345963e-03 -2.757191222760649665e-02 -2.466662096649737800e-03 5.126200735603134162e-02 5.237330041372996459e-02 -1.438395517242823697e-02 -4.286671520686359538e-02 -9.593138286371272801e-04 5.109626208281656951e-02 4.604209834877600466e-02 -2.751585989039419256e-02 3.782268881843664499e-02 -6.902172433040533461e-02 9.873977579065081056e-02 3.017777458536633275e-02 8.636046137288345970e-02 1.217304191862624702e-02 -1.388685587632534219e-02 -3.243986883443018138e-02
-3.982276205835367372e-02 1.204984897422819168e-01 1.267863961905689452e-02 9.444921721684870763e-02 4.079772693906311143e-02 1.186591807941902443e-01 -1.810022800835566284e-02 -3.269675141567084109e-02 -5.363892512630318021e-02 -2.768911904384539768e-02 -9.228549856977732654e-03 -1.936707643376090263e-02 -3.567934737255227390e-02 -5.184209696462772216e-02 8.844641984699774806e-02 -2.873829420197740805e-02 7.249458100989569775e-02 -7.263388697334774435e-02 -4.447920414902484069e-03 -3.249640393279212836e-02 -8.815489410089860645e-02 -7.672304449014423489e-02 -2.400350549008405804e-02 -7.805334577910132653e-03 -1.125475320237541987e-01 -6.611998264431194483e-02 1.269833710067088360e-02 8.113683810083061054e-02 1.696836145057538728e-02 9.125914861885502105e-02 -2.001359198068804884e-02 -5.689513176071084311e-02 -4.597170179818485525e-02 -5.643947405166822862e-02 3.900478149062954619e-02 8.054934851839956611e-02 4.924704665363978384e-02 -3.164309479390026159e-02 8.047737710815518197e-02 6.231662666884572183e-02 2.670102551266718624e-02 -7.412237609990264542e-02 1.994357492078859418e-03 -4.494992591022126116e-02 3.629262815937161352e-02 8.408406036478897894e-02 5.296747003054266822e-02 7.093010319692841237e-02 -2.388784127247680494e-02 -6.069082137730241050e-02
-9.757043308268942283e-02 6.781807187274020710e-02 -4.675255645336513083e-02 7.237894266205348315e-02 8.367638688918653533e-02 4.995983646517308807e-02 2.589928287884335750e-03 3.876764428180556887e-02 -3.054096085928927409e-02 -3.729777776931277739e-02 -5.351661125486043696e-02 5.400578270584260876e-02 -1.243131572307356464e-02 -7.234523572266805813e-02 6.174672293575706600e-02 -7.954957033099976232e-03 1.036444660263840523e-01 -5.936941435603902695e-02 -7.331943146724131813e-04 -3.281673293640719608e-02 -9.899845468542148308e-02 3.093137288803747206e-02 1.123358532678217329e-02 -1.851468653006359266e-02 -5.452744667178819477e-02 -2.078288298981413942e-02 -4.161258798957084143e-02 6.793259978889279460e-02 3.698801332964388178e-02 5.092318707921932031e-02 1.654018489064176464e-02 -1.181907844944922875e-01 8.958082936790047468e-03 -3.417194626262025359e-02 -1.239822677359409854e-02 3.876299479037319251e-02 5.995428739553627928e-02 -4.486289340226094075e-02 7.046527485470792385e-02 1.675205110045372564e-02 3.433558104463406424e-02 -9.404175828284407068e-02 -1.339566356411850401e-02 -8.336273526162478464e-02 2.599096185653604688e-02 7.416350283662506704e-02 2.765881300331620926e-02 6.758903081839115479e-02 -5.053312316517583752e-02 -3.188178438509862295e-02
-2.814724715128386415e-02 9.093211420216662511e-02 -1.562322223539916455e-02 6.156774800797849834e-02 9.642968645345240120e-02 8.881127051569272235e-02 -2.036015186318890398e-03 5.402847454906842262e-02 -3.297596138394753157e-02 -3.994799446124941422e-02 -4.550234090514859719e-02 4.341834682259893691e-02 1.374096936694564272e-02 -1.959312345245333136e-03 1.122329097093219263e-01 -3.480591131242742609e-02 1.027081609814885083e-01 -4.767057858557397637e-02 3.842703215922370526e-03 -4.413366298967637269e-02 -3.254550967492072372e-02 2.849855952181702332e-02 -1.065233242443975464e-02 2.409172409125242761e-02 -7.745686123086902020e-02 -1.822411465078674700e-02 -2.585696083969806283e-02 6.071254525434903460e-02 4.834897423602609740e-02 9.780848313363205149e-02 -4.227296203142631020e-02 -1.109249234785100874e-01 -1.251160726699875742e-02 -3.825487993131845843e-02 -4.656866047445962914e-03 -6.699571638721939573e-03 5.354696285269397449e-02 -5.629025672382786949e-02 -7.974923675651345717e-03 -1.493751328070733013e-02 8.938522451469421704e-03 -5.232398098035841161e-02 -2.669835202602526686e-02 -2.230497240879705800e-02 2.086303427496067134e-02 7.369120633387180042e-02 3.234129040138930544e-02 1.103908673700475934e-01 -3.098289967870410458e-02 -6.922877081428045754e-02
-2.898432076556762757e-02 9.576883110564948787e-02 -5.221210621889028902e-02 9.876837192326540227e-02 5.566515870701894270e-02 5.294805106747309947e-02 2.110590437377533532e-02 2.843860756545400770e-02 -4.525769049781725589e-02 -4.959542349884788620e-02 -8.046061546491080352e-02 1.304331239892205473e-02 -2.695949251803827357e-02 -3.976487164507645777e-02 1.043577813180862762e-01 -1.293357464619306410e-02 6.553480190031919783e-02 -1.097141968471160474e-02 -2.690416434792387498e-02 8.676185454366736396e-03 -5.837624629022132583e-02 2.810601736904192946e-02 -1.586083069168383805e-02 1.576140503237421012e-02 -1.008955720331068812e-01 -1.699701391141303017e-02 -3.524908441530009984e-02 3.373203745956224187e-02 2.850515950307578802e-02 3.345307108683511638e-02 -2.552772368592670996e-02 -8.115330399835438135e-02 -3.766851263791258508e-02 -4.242579976190168078e-02 2.607873093411432804e-03 -7.853428811096857184e-03 7.685457582683304090e-02 -5.553727418067259253e-02 7.650298328754542854e-02 9.166392465409530996e-03 4.790009345333609558e-02 -7.225633726722964500e-02 1.985793518595270913e-03 -2.809148156754820089e-02 3.773950010924684989e-02 7.941506020803448807e-02 1.257795524446524704e-01 9.924759480937790646e-02 -1.559126130480467665e-02 -2.789844112196258191e-02
-1.254090281568171449e-02 1.447408100612292969e-01 6.222470427070740662e-02 8.259545357142841771e-02 6.370435008577302050e-02 5.429333571077066267e-02 -3.332617626334786337e-02 -8.615131748340146278e-02 -3.782601707569522090e-03 -3.682698677445644247e-02 -3.077828255818070707e-02 -8.025391702028304708e-02 -1.347666667758629176e-03 -4.502592830030105464e-02 3.283239090685732831e-02 -8.054226854366366983e-02 4.685907468331211578e-02 -5.064762359507069683e-02 3.515361424933972218e-02 -1.042254254883609281e-02 -9.655516992648605079e-02 -8.132718675002663378e-02 -1.173514735120424410e-02 -2.923213180698079616e-02 -5.831483181672100086e-02 -5.321088741212968987e-02 7.282819410233887236e-02 4.222100143855422177e-02 4.908000752740719619e-02 8.755164428063046123e-02 -1.285540495748478153e-02 -9.220822012190736314e-03 -4.779686572029743369e-02 3.152636781100724012e-02 1.058271763431611889e-01 5.137200846391293957e-02 1.482631776540150638e-02 -3.388720560488934358e-02 3.122005718184265796e-02 5.473783757315358461e-02 2.839227846330274335e-02 -5.342719145539039788e-02 3.164037551600323156e-02 -1.926410213994175086e-02 6.943971764439155203e-02 1.565265701804506582e-02 5.197475244784867388e-02 3.405708720877450441e-02 2.498497234947640033e-03 -2.287155673278990636e-02
