-2.822432716638488201e-02 -8.115266323471486895e-03 -3.906581472960888451e-02 -4.574957927460901637e-03 5.006916082556255032e-02 -2.584837679110743927e-02 2.685263155405696531e-02 2.221498387757189774e-02 -8.371421085174121646e-02 3.572393632236059435e-02 1.371101762896391636e-02 2.800645526852716012e-03 -1.294970821659771065e-01 2.834230428779498795e-02 3.696669448343736092e-02 -3.937703393113473754e-02 8.274523988180022827e-02 6.925303892954338958e-02 1.126199357085830820e-02 -8.092194355621828983e-02 -4.346940715525962617e-02 4.020802135516467202e-02 -2.067765979466667722e-02 -1.159613021894047129e-02 -7.274655120238981629e-03 4.452156692563347812e-02 3.631499703144612512e-02 5.693924519363026404e-02 1.595650986615353498e-02 5.845680417689129438e-02 -2.813879346469043072e-02 7.093925658869990047e-02 -4.145579209219906608e-02 1.989847534245331798e-02 -1.085618475467982069e-01 -1.184099485299947019e-01 -5.391461763864924955e-02 -4.305927480570376220e-02 -1.268732577106666259e-01 3.172363815534770537e-02 2.784342732582037114e-03 -7.314222367185559126e-02 -1.087046149158817504e-01 1.774406343433870478e-02 -6.687747417454274756e-02 4.239309627484201884e-03 7.777857479217635539e-02 1.869689095249722766e-02 -5.670770272822934360e-02 -7.301819739169364276e-02
-2.770884690863604019e-02 -9.092721583869072671e-03 -7.400492489609670349e-03 -4.565073732199671774e-03 3.670112847214691831e-02 -2.131512718607357984e-02 3.547138062613301029e-02 4.980786468192451022e-02 -9.556318503796401576e-02 7.204210106585347273e-02 5.335300465509349582e-02 4.831678072331542506e-02 -1.204403820624563859e-01 9.093254376670325406e-03 1.183399297142323156e-02 -4.010404213037120635e-02 1.022374871978243005e-01 7.360314675308739230e-02 1.340544424462417929e-02 -6.519365330192024299e-02 -4.235963916506981647e-02 5.197129456543811421e-02 8.267139421964308718e-03 -2.079778079893474310e-02 -2.537641083199148814e-02 2.067649902955150110e-02 3.855897449454922382e-02 1.078845258023667236e-01 3.156514069681447265e-02 6.816468469571093647e-02 8.399218611753122080e-03 5.960017554256232669e-03 -6.201573046474278400e-02 5.542448072038185652e-02 -8.002796205562230647e-02 -1.338569336338945037e-01 -7.932301295545439793e-03 -3.466282560109446454e-03 -1.177856811492019040e-01 -3.954051965588931822e-02 -8.074896277148819329e-03 -6.494476433057058684e-02 -1.023881094804848790e-01 1.246714458064347719e-02 -7.477343961704549513e-02 1.146271726097577125e-02 7.599904242267670196e-02 2.568251468562060547e-02 -6.521920184624253880e-02 -2.292642726523704683e-02
-5.111343036302159332e-02 -1.590441699026728939e-02 -1.166739996794145633e-02 3.486372189499687378e-03 2.608770146796506040e-02 -1.511384769444757033e-02 2.927527212914074473e-02 7.171463826736532154e-02 -7.512353606196275901e-02 7.878816598015936368e-02 2.758752800235150446e-02 1.312447235385456011e-02 -1.549700558417115015e-01 3.257431628052332578e-02 -1.055782601410597092e-02 -4.037080497256866768e-02 4.486743848699030479e-02 3.383797139638258095e-02 -2.377282000776197775e-03 -6.631315911078303205e-02 -3.208156930319892158e-02 4.347268430971754083e-02 -5.431429310069777611e-02 1.021460157530766633e-02 -1.612362817721911534e-02 3.156849372670756521e-02 5.182472755143954085e-02 9.845308800731615573e-02 -2.711531150143822733e-02 2.512381075172136560e-02 1.736057253260414601e-02 5.705635394610585054e-02 -3.800251698207793381e-03 1.515093770161871078e-02 -1.057638336765963916e-01 -1.308131964854558626e-01 3.134928565491826996e-02 -4.472771970611898185e-02 -1.423500839151581598e-01 6.399346020924708001e-02 2.367437964235514711e-02 -8.532185097845761124e-02 -9.480427304036996572e-02 1.229601334571444118e-02 -6.185724429888899562e-02 2.697029868818207748e-02 5.683955016646313751e-02 4.792901913657900137e-02 -4.503619349814338979e-02 -3.038232552999747468e-02
-3.288201108676047646e-02 3.279272747157892243e-02 -8.876548980896599786e-03 2.026931858841566486e-02 4.141670043503380833e-02 8.264753148642150354e-03 9.914001992904417082e-04 5.043726866371271017e-02 -1.058034749885162773e-01 7.230566883728997696e-02 3.450642546041719078e-02 3.935266556324817921e-02 -1.741628914965591135e-01 5.221900217246334269e-02 1.221720265633206154e-02 -3.522616829112427267e-02 5.708063916527642695e-02 3.840235224740055908e-02 2.480945644028320282e-03 -6.103550201704371209e-02 -2.797954745032529833e-02 5.354597542735071991e-02 -4.708159197208093560e-03 1.370970122987982473e-02 -1.834341733170385264e-03 -6.776269773662174818e-03 7.004259350336454470e-02 1.016426471391988218e-01 2.194354837505912287e-02 5.573719796594314019e-02 5.149170710789453820e-02 5.993326935543354800e-02 -3.743208513130777404e-02 6.108162689798268125e-02 -8.824610062325496940e-02 -9.405041942183285653e-02 -2.605561579647490064e-02 -2.166625389660648687e-02 -1.522198455156445196e-01 2.012870932645485084e-02 2.028855423425253175e-03 -5.323191991887358393e-02 -7.747378114142010330e-02 1.833308306928617751e-02 -8.432139426636769963e-02 2.375234697913077096e-03 1.402595977610608668e-02 3.320264689773202993e-02 -2.896912984656330615e-03 -7.701236557174692687e-02
-2.960095344163749323e-02 8.560143811112155832e-03 -5.455121545492837287e-02 3.913536349555161303e-03 4.991341286239198843e-02 -4.195119664189888437e-02 4.849961514093667492e-02 5.789833538630333176e-02 -6.424750993996275472e-02 8.862261081453032263e-02 1.888524966497878710e-02 -8.492716594832602425e-03 -1.676542536807354156e-01 4.286728742796182962e-02 2.832812313102418475e-02 -4.383071023778283004e-02 4.744442961713435380e-02 3.664565339922634668e-02 5.294243619200962765e-03 -7.667113509103944125e-02 -1.330575773490686245e-02 1.911029950928732485e-02 1.890792152902237284e-04 7.820334697544931504e-03 -6.351592540058703142e-04 3.327577305675073066e-02 3.368181026579646770e-02 1.172510990877815990e-01 1.052440446710696184e-02 3.124024460747276341e-02 -3.855244432327056825e-02 5.940575012330917559e-02 -3.913820953059345825e-02 -1.230163244802868691e-02 -9.799691422962582277e-02 -1.103070343592781055e-01 -1.941342171568321770e-02 -2.959764220736125703e-02 -1.292736796747173122e-01 3.766024068077247072e-02 5.933632520824937140e-02 -9.098205259479240359e-02 -8.064113121750648983e-02 -6.949400689972616042e-03 -5.978880815394998355e-02 -2.687505172220774289e-03 9.619697735058081733e-02 3.601866046054429810e-02 -3.166737270869429688e-02 -1.546852389249166702e-02
-2.601529337826508428e-02 -4.018759978438501967e-02 -1.253793751379653557e-02 -2.027193352369742463e-02 5.785342394556394069e-02 -4.127994137687332477e-02 6.283271754204714735e-04 7.133025429248629479e-02 -1.015560017067024950e-01 7.201215763969361083e-02 3.145717500104686787e-02 5.241996799169176130e-02 -1.467196020272260037e-01 2.264215345521430889e-02 8.805737551369896901e-03 -6.088308403954069414e-02 7.961023254555417428e-02 3.144758886106747975e-02 1.812276179925558992e-02 -4.880049130424302800e-02 -4.480105432687746247e-02 1.015051806335179746e-01 -2.271383277710916151e-02 1.510967325197114589e-02 1.090916586496715017e-02 1.061461913746185488e-02 1.582120441836135788e-02 1.054587406091616747e-01 1.741633724430574626e-02 -1.882741366491105751e-03 3.355956190506274861e-02 2.375083420120099528e-02 -4.576186859713182037e-02 -9.823738207871027944e-03 -1.097180973722640118e-01 -9.537805334371078636e-02 -2.980643983902541566e-02 -4.737517712970078232e-02 -1.385040408482636487e-01 3.735071524547546595e-02 -6.906325938122132545e-03 -8.329220041068884084e-02 -5.256973066421866125e-02 1.325282991143221512e-02 -4.813341807328153088e-02 -1.342437427936809223e-02 5.445539640872349568e-02 3.360946430981780891e-02 -9.838295747394665280e-02 -3.440763738641253872e-02
-3.714826695924001304e-02 -4.010836287901878988e-02 -1.709791245459619038e-02 -1.267483601325088138e-02 4.775946589123639119e-02 -4.875808983964773080e-02 5.487645941605318739e-02 5.280058191784980925e-02 -1.147398207209281568e-01 7.052322604539887352e-02 2.202186366000668041e-02 1.869065125927156555e-03 -1.448254051067139891e-01 4.302194195179773889e-02 5.704310531931456110e-03 -5.855812866035353670e-02 7.888695678080652474e-02 5.330258574200428395e-02 8.889552820701532992e-03 -5.252332921156049883e-02 -6.925759491641855781e-02 2.493835946029502454e-02 -2.790969384824387028e-02 -4.582398258065252875e-03 -1.318971904526275267e-02 2.065065111458428207e-02 4.383014278989857959e-02 9.246619386096566195e-02 2.986819408622650926e-02 4.827972141300489878e-02 -8.668675166475221447e-03 3.385754121148721457e-02 -7.515620897420052793e-02 3.451687701036215000e-02 -5.219763243141907483e-02 -1.123645725861254357e-01 -5.264055119712752334e-02 -1.004621570714856089e-02 -1.304973986833569966e-01 6.514114626841176203e-02 -1.785351330216133209e-02 -6.631605173665569564e-02 -6.347378748378428026e-02 1.766270692336830567e-03 -3.915582622721528600e-02 1.613471521992055051e-03 7.106605490973376404e-02 6.493243659717042038e-02 -4.491358595149977373e-02 -3.645051861335623505e-02
-1.263280055705000120e-02 -1.942656173939644659e-03 -1.884273603713791656e-02 3.531362749618964254e-03 4.455354969682453342e-02 -5.281792243071470327e-02 4.945771808575136902e-02 5.927329537412502625e-02 -5.996623760507545364e-02 5.803820691821475614e-02 1.711110089515662305e-02 -1.128209679718021781e-02 -1.354886981271366808e-01 3.413304322816901326e-02 2.419273569425821335e-02 -2.174800408429704637e-02 7.991081451551944326e-02 3.551013191672611896e-02 1.905760360223399466e-02 -5.535346541457111802e-02 -3.733296138629921268e-02 6.408477888836477954e-02 -2.290901736238258601e-02 -1.510797677893865008e-02 1.049198949555800280e-02 4.984195474998406178e-02 -2.294094808132174888e-03 8.645598549697716684e-02 5.716804031966795513e-02 3.479895777847014093e-02 1.021460104787255685e-02 8.720703580233253593e-02 -6.501971907656621530e-02 4.395684391848599798e-02 -8.568588005933008844e-02 -1.122888056901183429e-01 -3.410790911473567111e-02 -2.755215899993287976e-02 -1.511596649937342607e-01 3.332622730367050534e-02 -2.291723533344358632e-02 -7.438333166061278368e-02 -8.894332728625767293e-02 1.634180984530382921e-02 -8.727916219779145723e-02 6.394289735951582711e-03 5.206002069609368815e-02 4.118900619192805701e-02 -5.303585772734599468e-02 -7.612621858396645836e-04
-9.215922596706173711e-03 1.751078777697549771e-02 -4.932054726398676231e-02 -4.496715375282363258e-02 4.308647981761305062e-02 -3.451030047366039633e-02 2.071866627707791633e-02 3.374360150970034250e-02 -5.774040625452014214e-02 5.796579582957932936e-02 1.986149655860044647e-02 1.534883009486612791e-02 -1.939675751816667959e-01 1.120586337277769580e-02 -5.262678392059673589e-03 -4.429692862990712576e-02 4.367215116192372376e-02 1.781157800915440098e-02 2.535416799383719000e-02 -7.963358919128236957e-02 -5.692865253771742934e-02 3.470327644919041221e-02 -3.934775525879633667e-02 -1.608904271605518868e-02 -9.062352561060941711e-03 2.225719724877689432e-02 4.237550908408221906e-02 9.934368355324549316e-02 5.027199122124480918e-02 4.682528119822430834e-02 2.103306794853814637e-02 6.285057436565294475e-02 -3.249425815886944346e-02 5.130135744244360141e-02 -8.982505003049624792e-02 -7.038550780532099038e-02 -5.001626650826331705e-02 -2.177670393744985441e-03 -1.437148514603892868e-01 1.976018294238734638e-02 -3.016688313905600827e-02 -8.724004150763048360e-02 -1.011279414569942747e-01 5.277588475186432461e-03 -7.414388448537831411e-02 3.092901574452136797e-03 7.567077337679001259e-02 2.775353968725184639e-02 -1.965883528200917593e-02 -2.249555624641418408e-02
-4.325215867028465305e-02 1.431797823215427527e-02 -3.669081892477362578e-02 -3.879979518013158823e-02 5.579262626989168333e-02 -4.124361024712310106e-04 8.754114638597447831e-03 4.561926653778024254e-02 -1.241068306300582708e-01 3.809411912842283754e-02 -7.578786308127851042e-03 4.304423185732799556e-02 -1.219062603638253472e-01 5.472842295939409074e-02 2.409210314888962992e-02 -2.805578916957269728e-02 7.640022300415176548e-02 6.282672428564035905e-02 1.950768198274524176e-02 -1.109180831357527292e-01 -1.258910436830964347e-02 -9.007293743180245626e-04 7.164166757840948439e-03 6.799372005869800881e-03 4.772130592801315276e-03 5.584246121331322421e-02 2.508465550304393027e-02 7.328234343971942732e-02 3.340954020557693194e-02 4.923205675724966895e-02 1.577877394238808365e-02 5.060513351757810196e-02 -6.689576423039976516e-02 3.066431782618972424e-02 -1.010145041393816362e-01 -1.167752144466278480e-01 -3.474963862380275013e-03 -1.940594416560841723e-02 -1.730868372912700293e-01 -4.986307739254256053e-04 -9.660478493185464159e-04 -6.614579393956943054e-02 -7.190649361893561298e-02 1.593518654304382567e-02 -7.261803845671582769e-02 8.545533707969704684e-03 3.053327241454171365e-02 5.180031770756640674e-02 -5.392611995376917627e-02 -4.760420385738564630e-02
-2.303966076860993265e-02 -1.080910983276113686e-02 -6.100824953237402731e-02 -1.221429642072861289e-02 5.362885020573786993e-02 -2.371281607846531178e-02 4.746480278820779108e-02 6.277093378819582903e-02 -9.917010651831774382e-02 3.624814128612949965e-02 1.684836673763772177e-02 4.582781996829728144e-02 -1.423856823420574513e-01 4.040283868004419798e-02 1.930345687761347503e-02 -2.828348584138252325e-02 1.064758301669532503e-01 2.402843712376732596e-02 1.344305902161156870e-02 -7.411753235605535173e-02 -4.475237500433475180e-02 5.356039861459292034e-02 -3.223224127130092792e-02 -1.816549688845035121e-02 1.899727181814738278e-02 3.373718264662491778e-02 3.983191087314250090e-02 1.059599109366316794e-01 9.744393415139607217e-03 5.691053403998712346e-02 2.345835518455649180e-02 4.377840774300612026e-02 -4.730064692485287658e-02 3.684505908779194677e-02 -8.541677293552338290e-02 -8.349906777341037367e-02 -7.767921528107218226e-03 1.129326424174031951e-02 -1.244713099838230252e-01 -1.731873081546632387e-02 1.705530630529185354e-02 -9.295917479863348432e-02 -8.762392313331851534e-02 2.266204041359812932e-02 -5.726424060745809869e-02 -3.369148653990334304e-03 6.030836469970274338e-02 5.183032951696853879e-02 -6.317557057941285137e-02 -2.139105951274399703e-02
-2.745745277167906812e-02 -7.186984640568526601e-04 -6.576884267410837903e-04 -2.743454703268262407e-02 5.350101602508433585e-02 -3.184384528837123224e-02 3.914049715384412126e-02 7.741736122013592736e-02 -4.826771557955761294e-02 5.759135283684271162e-02 2.155623981902394376e-02 1.190373803963249225e-02 -1.736203310228960905e-01 3.510785433218187312e-02 2.949137924236579418e-04 -4.760413370500237926e-03 8.656428295670907935e-02 2.270435431797272752e-02 2.958726730065606991e-02 -6.599876381646746504e-02 -2.524919980501052694e-02 5.069067094216758718e-02 -5.342976362114056771e-02 -1.008657587058594055e-02 1.683613983239949999e-02 4.408865551557145795e-02 4.313875235633918975e-02 8.921910673603032638e-02 -6.132581617551161046e-03 3.649765410070366506e-02 9.053529938237476690e-03 5.439771337785218042e-02 -2.044301133261798575e-02 7.810309425326260845e-03 -9.798080988638459277e-02 -1.539107980994787184e-01 -2.795246342058158376e-02 -1.682545006309913577e-02 -1.353901949923417281e-01 2.519267046647338110e-02 -8.894078334883535539e-03 -8.512517063299558651e-02 -8.023354329895608650e-02 -2.548506668858131416e-02 -5.894124490769018371e-02 -7.960148405235997759e-03 5.940101288417553443e-02 -1.469887482072198062e-02 5.157275669634349066e-03 -5.509306172823340980e-02
