2.748609938785329804e-02 6.668057043361463529e-03 -5.193423042491761982e-02 1.020654690330313336e-01 -6.903199300952744810e-02 -2.562682407895156608e-03 -1.323162800105648698e-02 -1.789768579784415184e-02 6.689657013928478058e-02 4.599974856422439640e-02 8.265620533031457773e-02 -9.317569551479862322e-02 3.242183226675516422e-02 -4.033175371627745892e-02 -1.637290662979374320e-03 -2.267698492455889198e-02 -3.614885725607732553e-02 9.797166055786872552e-02 1.901186589841352345e-02 3.156445838796678727e-02 -1.792207130838092619e-02 3.822888834703182248e-02 5.906784773747963263e-02 3.031516715533724010e-02 -7.287122415472413461e-02 2.711982176928840263e-02 7.873869756161574682e-03 -2.388456934056443562e-02 5.569263757925659725e-02 7.778745977126392923e-03 -6.934240122569863829e-02 -1.407286580460309633e-02 1.207126900383488910e-01 5.832966103812064346e-02 -1.062906735104080791e-01 3.204535138497929120e-02 -3.672802294137614276e-02 3.903063776312837990e-02 1.021353338117751176e-02 9.750544051715295812e-02 -1.070068578573229491e-02 2.265837335945810466e-02 4.025760798774397943e-03 2.271809826456372070e-02 -1.821278022127071142e-02 7.712857447269144684e-02 8.690572026219096913e-02 6.627159269290361365e-02 1.259955797638998357e-02 -5.141875946928328722e-02
5.303250259081524615e-02 -1.137185777053988274e-02 -2.954679619461921675e-02 1.516241001962316259e-01 -1.262097674835389871e-01 -3.095055761874175235e-02 -2.720939655567751123e-02 -5.084085357595297117e-02 5.068948941114575363e-02 3.047312642969714561e-02 8.232004046236804373e-02 -3.786691443315253619e-02 4.332301902095440221e-02 -6.390150210670095254e-02 4.045738663004967012e-02 -5.097754902830400892e-02 -9.845884738176596818e-02 2.234602728966511923e-02 9.504345799283073215e-02 -7.929612046193345101e-03 -9.185020664081637587e-02 7.964028454626811970e-02 7.218087799513444799e-03 4.969814688141367155e-03 -4.098474626387963587e-02 4.514588845506761761e-03 -3.264823271026143919e-02 2.442566276479295542e-02 5.902905145909524004e-02 4.858951328016369170e-02 -2.075231318936769653e-02 4.313291634590476348e-02 5.530263777343690651e-02 8.136344134824241570e-02 -1.187107915392362767e-01 4.054169728975616505e-02 4.958245369089079625e-03 2.980996022865445988e-02 -3.665610613875915774e-02 1.066931511871147820e-01 6.461329305048365071e-03 -1.723164432187725484e-02 -2.943779817362657258e-03 -1.344090467532519685e-02 -8.860697745158747918e-02 9.117817249390011702e-02 5.995315108522286662e-02 5.634239838663242239e-02 -4.323862318690540035e-04 -3.519653284588865338e-02
3.795496659155538771e-02 3.244937249662039561e-03 -2.846354273846650115e-02 1.378012109676397534e-01 -1.480599185638477866e-01 2.008918039525161778e-02 -4.624914556595347004e-02 -5.541887029236437084e-02 4.879294945987742299e-02 3.378245297973548385e-03 5.488606403302991738e-02 -3.709643650988792007e-02 -1.380549263767694547e-03 -7.561739851879555052e-02 -4.034213636453109000e-03 -2.797461864869118034e-02 -9.036877732729309276e-02 2.412272863851504592e-02 1.105273370385264214e-01 -1.679984816358931835e-02 -7.828865948654238627e-02 7.153376986264101123e-02 -1.784206258681261467e-02 3.336762885795197670e-02 -8.706649378967064312e-02 8.928784235128228025e-03 -8.411565332374984494e-02 -1.545488096851213231e-02 1.140933370599223201e-01 3.005110452882866004e-02 -1.187731366045596294e-02 3.881275940501605071e-02 3.750805993173347147e-02 1.027460727007296903e-01 -9.798167968908960690e-02 4.125714180936148473e-02 -7.431116295342314604e-04 2.571573059086506435e-02 -5.659678052322812680e-02 5.936109311089425578e-02 -7.177268577106586667e-02 2.366079679323654025e-02 1.538057200242879579e-03 -3.306425034651478551e-02 -4.002237125417934527e-02 6.309873374268190616e-02 5.525146699024810482e-02 7.103224037739371000e-02 3.237874109854808197e-02 -1.815905064713879691e-02
1.228393380070193219e-02 3.110178753504501750e-02 -2.221692718829035643e-02 1.247261716716457081e-01 -4.858263705033443597e-02 -4.508586129882058424e-02 -1.478253025424365250e-02 -2.265009695841424878e-02 6.467395216026791682e-02 3.491526253647542211e-02 -1.393013205111614042e-02 -4.577200633664787327e-02 -4.881708890726205695e-03 -4.453098455676743339e-02 -2.516609103797467356e-02 1.069597058148876421e-02 -1.588615152910464318e-02 8.945693155979023148e-02 2.915831421555765621e-02 2.651686107444127180e-02 -2.027729924513985496e-02 4.501015400127926502e-02 1.348784949624957236e-02 3.877408847068682801e-02 -9.905141607067070864e-02 1.616840425419325752e-02 5.309191765877033231e-03 -3.141050856089418197e-02 8.291677354923199239e-02 1.198985811892400166e-02 -8.104059501362950724e-02 3.682386946157752573e-03 1.277752101565574894e-01 8.319348472553872442e-02 -1.315041950328559861e-01 5.653865873615093740e-02 -6.051056499108054682e-02 1.951216536432960266e-02 -3.492386337892594561e-02 9.574731180944687225e-02 -2.366032048143433195e-02 8.261801490540630726e-04 1.055603121399011600e-02 1.576566423610381920e-02 -3.006334062371853605e-02 4.871385716432836271e-02 2.979283215248083178e-02 2.360682237090993077e-02 3.283384376786672998e-02 -8.633891430586088100e-02
2.327064550306113394e-02 -7.111365348932786011e-03 -1.452179583578989269e-02 8.945347636166327276e-02 -8.475292144926614701e-02 1.219417479413418453e-03 -2.479518515671697010e-02 -4.013002025241315524e-02 6.903976544232767742e-02 -4.180488396788090881e-04 3.577616405888393164e-02 -6.368386078782764526e-02 3.966051537669219862e-02 -4.139428555520999892e-02 -1.251229684234324117e-02 -2.084275103468479634e-02 -6.870854406382995855e-03 6.585840955045960121e-02 8.747051083390261494e-02 1.713170199186704601e-02 -3.521183125071293551e-02 2.652787306937869072e-02 1.644639241181323000e-02 2.584082869089916051e-02 -1.053594451964572215e-01 1.186160431370438320e-02 -2.927549277323871629e-02 -2.175659083098132121e-02 8.148356873277860790e-02 6.307510936814060554e-02 -7.272433098836204868e-02 1.669769769905444373e-02 1.021133546563838396e-01 6.063503967648264242e-02 -1.200861145183355488e-01 1.966491859534130748e-02 9.314639223660205799e-04 -7.134795639006620387e-03 9.688041643127368735e-03 1.108580881417908365e-01 -4.091478006420452840e-02 6.137409358461739378e-02 4.165374712519247236e-02 -1.951150718756381255e-02 -5.976448283063918315e-02 5.578213727684906004e-02 4.836981806735490830e-02 3.694444031813381990e-02 9.377984606975798415e-03 -6.282144594890791411e-02
1.924427579232382626e-02 -6.100262529829308944e-02 1.307976775785864819e-02 1.185742199230468835e-01 -1.148093418106004293e-01 8.351034475563717113e-03 -1.212670349642142043e-02 -7.433535995518569806e-02 9.171989403659141019e-03 -2.804066747950538334e-03 5.578265419498341926e-02 -3.784285933413063935e-02 -2.543937050519409077e-02 -6.355686278652473986e-02 4.815163047447112293e-02 -1.087806605400948963e-03 -4.831365515199417815e-02 -7.568438416071443520e-02 5.896671849961786227e-02 -2.160764706021908385e-02 -9.694394158370828185e-02 9.307635506176481499e-02 -6.444286614715971639e-02 7.194055813253799787e-03 -5.021203700949728593e-02 2.863299090712080955e-02 -3.807506245364065955e-02 5.120629361769429150e-02 7.271798274877760981e-02 9.698672716406483985e-02 1.623591292395285338e-02 7.097515611428381610e-02 -1.366916247059925781e-02 5.729672954186138673e-02 -8.779933341108418776e-02 -2.757743607415246920e-02 2.096017405813263568e-02 5.216797867971389308e-02 -1.804783060551214471e-02 4.350551901238110947e-02 -4.499591523757764944e-02 2.571267386539902514e-02 7.901485169097312300e-03 -2.064541390111654037e-02 -1.049097497790707628e-01 9.410203120181492853e-02 3.324175359386383893e-02 8.779924427535765186e-03 -8.531316387560950940e-03 2.183666176214112131e-02
2.156390835534391370e-02 -1.019666927660466994e-02 9.949995436408523575e-03 1.504198067701717212e-01 -1.433014790939397543e-01 -1.202214783496019859e-02 -2.557325381543978579e-02 -7.647254141978566955e-02 8.855224472839312924e-03 -7.410230825373024556e-03 1.070621835990040981e-02 -4.272978990781517439e-02 1.633207325763769840e-02 -5.792684347602321954e-02 5.156422789777348470e-02 -2.711259535954360644e-02 -3.476824055541404696e-02 -6.686646110125241127e-02 1.090695852104591329e-01 2.704793157306147316e-03 -5.115760487384871796e-02 4.457378885954006026e-02 -6.203467113874525096e-02 -4.323543597663236614e-03 -4.769988889416386380e-02 5.559611601395013369e-02 -8.242427168577311225e-02 6.614591156276958261e-02 7.200551243768565923e-02 8.733467412259605933e-02 2.293594011930089049e-02 3.250140137121318440e-02 -3.153254956901258704e-02 9.626390221585719165e-02 -6.226019353810411522e-02 2.865336556122771022e-02 -8.772682332603662023e-03 3.562452121964439916e-02 -6.092440144916135003e-02 7.745756780339022041e-03 -2.510453979358956075e-02 2.755113956173732212e-03 3.199420631509235224e-03 9.882336883200780117e-03 -8.451755653516117295e-02 5.616104308009747109e-02 1.845716519407770984e-02 3.821637166550678061e-02 -5.772028501109208176e-03 4.104111830542232775e-03
5.154171341567372056e-02 6.102229261632627702e-03 -9.665844667786218508e-03 1.431964914216782847e-01 -1.340604112674629311e-01 5.700243513554145193e-04 -8.687833570310285469e-02 -5.735560845812003733e-02 4.581064087032264004e-02 9.805430451623966051e-03 7.549796554413030353e-03 -2.585130244114920012e-02 4.165352020509497516e-02 -5.903773072584649062e-02 1.270122875204565509e-02 -9.644063860070658384e-03 -5.525595493322115609e-02 -3.862858080695543393e-03 1.021609276118231602e-01 1.670858016710120159e-02 -5.302056312073388789e-02 7.892782624222235976e-02 -3.584436636826389411e-02 2.422557566826582381e-02 -6.649974674509517847e-02 3.825291091395378179e-02 -4.670537048353178011e-02 1.913096338210652086e-02 9.149309657312620914e-02 1.037187760117403157e-01 -2.099508194172087713e-02 1.434926770894480105e-02 7.078561573576139243e-02 7.081276674718263442e-02 -1.089043703086958748e-01 5.500283400262307582e-02 -3.007796029873945759e-02 3.097176055308872855e-02 -1.181910843166021109e-02 9.040517369377117085e-02 -3.642472235154017163e-02 1.814414812164644522e-02 -4.941947948336364305e-02 -4.332068695628430582e-02 -1.137387577931583960e-01 8.217640742433961198e-02 4.186248452427521194e-02 3.932405951821551365e-02 2.137351669063651885e-02 -8.000968362270006323e-03
7.572280988432942075e-03 -4.544539148764348974e-02 5.832595972419075264e-02 1.361993633525379332e-01 -1.357549197059600143e-01 -2.240622080754548287e-02 -2.387702355223352349e-02 -5.180089031715093967e-02 -3.612198349680432324e-02 -5.029052705239261088e-03 7.133461416333732041e-02 -3.433576486875988820e-02 7.835823312246106148e-03 -1.510772528587034542e-02 2.752218876184365018e-02 -4.648485581277392482e-03 -7.804512589361105313e-02 -4.405257008874086111e-02 6.186197924441030893e-02 -1.561969689011420519e-02 -8.725132972350037319e-02 7.597955263550905392e-02 -9.671263328282156402e-02 -1.902915669323205008e-02 -5.674145993968351259e-02 3.805258969478421405e-02 -8.853770987818318505e-02 6.354845425491729982e-02 5.796835708028616474e-02 7.086479465465916894e-02 2.528705715975614401e-02 3.793885055573582160e-02 -4.312520216886611690e-02 6.874067068733256958e-02 -5.983082751056244264e-02 1.901789177374264448e-03 2.522949041813205007e-02 1.648049061423896219e-02 -5.477523109966116188e-02 1.925992650086713609e-02 -1.810137855252422906e-02 -2.968190442988105290e-04 1.660406096913030413e-02 -1.522551480909674175e-02 -1.031773258965962420e-01 7.494324027281233647e-02 3.868847376516610509e-02 3.107534893466025027e-03 -2.857900905959157023e-02 -1.738410595260547406e-02
5.547287913391751868e-02 3.611927336281969304e-03 -3.589213649783759563e-02 9.210458591223050218e-02 -7.691390397529843104e-02 -1.384890216346547701e-02 -5.898782153446785470e-02 -5.628407636643677214e-02 5.649245640863187479e-02 2.890820743237447477e-02 4.702922693064247317e-02 -5.117750577543427742e-02 -1.595744502530474507e-02 -4.802100612588724310e-02 5.992657424366429342e-03 -3.353471254912946536e-02 -5.102264884677948364e-02 7.342198417600571958e-02 4.428980056796422149e-02 2.765018148668917097e-02 -5.633861968721855934e-02 1.528634568192316009e-02 2.184191023104583088e-02 1.020323643321426055e-02 -7.795008038544340434e-02 3.079612226688112006e-02 4.231855375868120127e-03 -2.377839225018008040e-02 9.894486401096165562e-02 3.114662515248986172e-02 -3.205911746752284491e-02 7.652071035524274367e-04 1.382924951594989571e-01 7.919920742428074312e-02 -1.065101273443654212e-01 2.025264912753298868e-02 -6.015217920906639620e-02 2.467723236805624901e-02 4.501675201244757091e-02 7.363904172464771913e-02 -8.753840687499576945e-03 6.898429935155475645e-02 -1.747916457230234977e-02 -3.521822856421237720e-03 -5.819993340701095502e-02 3.845096468640159942e-02 4.126035476262681495e-02 2.673374797241373849e-02 2.996048411737323777e-03 -5.739109804057891673e-02
5.995850234343483992e-02 -1.817501660292188126e-02 -4.899874285788927836e-02 7.333604092584364298e-02 -8.767585397432405003e-02 -3.288010528846201791e-02 -1.890506538650342863e-02 -3.429844903709978327e-02 7.398912530956583411e-02 3.724070363919880500e-02 6.560715299712424620e-02 -6.316201246640076872e-02 -5.941021314191613154e-03 -3.250930653998278241e-02 -2.965094010901296942e-02 -4.195436026310156441e-02 -3.005204839844821674e-02 4.416282005125250071e-02 4.519011771971435248e-02 8.984188026271601457e-02 -5.306543320845918954e-02 6.756179773123316412e-02 -5.056286334349841330e-03 3.013380789735818632e-02 -8.949063698518104626e-02 -7.073017265201563854e-03 -4.528509758057386834e-03 -6.022477973078344676e-02 5.244460056939070913e-02 4.241658815681845218e-02 -6.555467314782992272e-02 -7.987174200343455030e-03 9.379513969638147985e-02 8.104188221936275971e-02 -1.124880075822648900e-01 6.252340296248382057e-02 -3.678198447500102830e-02 -1.016759940848932856e-02 7.772451266867551160e-03 8.713337936199438971e-02 -2.939130170884116447e-02 8.545644629274862930e-03 8.716023898343772461e-03 -3.119574416885797369e-02 -6.338940835040343669e-02 2.106195354525971369e-02 8.913163945489488427e-02 2.541858177499454682e-02 1.609430869791135836e-03 -4.069706813810693852e-02
5.744758126911633095e-02 4.672700346854605918e-02 -4.354494902246599033e-03 7.027435835306013179e-02 -1.062286416054970262e-01 9.860244524876705247e-03 7.785980877941836922e-03 -1.815213728030773410e-02 2.619002161389825598e-02 6.239258573977015526e-02 6.111615172342393931e-02 -5.593565681606742918e-02 7.359647383739197080e-03 -4.680330864697009735e-02 -1.036710141767731817e-02 -4.163740977038395824e-02 -4.677711327421039261e-02 2.422225743635752701e-02 3.487453836881551639e-02 -1.230341255138815183e-02 -1.276865228384281223e-02 6.234516822435202249e-02 7.091813838560627470e-02 3.853011232760016752e-02 -9.500087031127031623e-02 2.094190704286658100e-02 -1.524710479375986256e-02 -6.541793053702874006e-02 7.963727044182135340e-02 2.805880749908898006e-02 -9.999362352530337394e-02 6.930644268906325720e-03 1.435164415867909993e-01 7.102398586162009253e-02 -1.006535209931922331e-01 5.349249070959967434e-02 -6.072429707202683241e-02 3.100769277518928072e-02 1.801480648661971454e-02 6.550027236943692377e-02 -3.039675225606747883e-02 1.635191147345476173e-02 6.592567742389189751e-03 -2.983927342108343497e-02 -7.601605072812963985e-03 4.687795277449212372e-02 8.095728643138282166e-02 2.406606767644793241e-02 2.773826746386156422e-02 -5.062836915748743227e-02
