-7.772248453919587685e-02 -1.516057589924665050e-01 -3.767495247607094422e-02 -9.341823118256614711e-02 -3.198510276281534004e-02 5.060283821612022309e-02 -1.241867264060594542e-02 -8.896148145341843672e-02 -2.537661076330983284e-02 8.748758268423986739e-03 -7.486674748506109978e-02 -1.436079368140884827e-01 2.148770936206787982e-02 -9.064856494374634588e-02 -8.053364710374870394e-02 -3.654247861200062009e-02 -3.624506949906635550e-02 1.133254342402928716e-01 1.399948051084798188e-02 1.191702653116402527e-01 -2.007881955392944520e-02 -1.264610417607138319e-02 -1.175065086629199784e-01 7.873903294655225371e-02 1.414560828174748208e-01 -2.504735928575146583e-03 3.401906075703322631e-03 1.106256632286088809e-01 1.354825052060392235e-02 3.183686170707131289e-04 3.187673020585537337e-02 4.264523975772444714e-02 -4.993130394408233641e-03 -6.000270041609714194e-02 7.789781305263503153e-02 -7.904938114152976203e-02 -2.895487055919757080e-02 7.815543713980588336e-02 -5.092250036145931635e-02 1.675108354943182984e-02 3.346780990389715705e-03 9.670630663064280763e-02 -5.029385273590238764e-02 4.115969984629350847e-02 -6.529736231464573770e-02 3.568448897329912911e-02 5.375405388864754747e-02 -3.798972955855754036e-02 7.034700928850554091e-02 -2.322327219621055788e-02
-5.611744185223706965e-02 -1.591576007818571725e-01 -2.344702659210157886e-02 -1.015517010155309596e-01 -2.089058467234756328e-02 1.892799886595581196e-02 -5.683904323856135699e-02 -6.767095106097646695e-02 -1.451165394755167710e-02 2.297100032028107433e-03 -7.787640049119830266e-02 -1.706846920008688595e-01 3.697109848115272268e-02 -1.255480812457823725e-01 -9.845162220506566142e-02 -4.777370185713966655e-02 -3.978739398840452218e-03 8.619161803285760315e-02 4.602372327852462600e-03 1.020113783915491262e-01 -4.767260953099895088e-02 -6.883212760566545171e-03 -9.580986848542627499e-02 6.082744251606801711e-02 1.392081561136550849e-01 -2.736729118779533329e-02 2.438772474485403907e-02 9.481591228927424564e-02 -1.742112416532558099e-03 4.544339411160658142e-03 1.589749225758259679e-02 6.395687842646814725e-02 -4.722468918136021876e-02 -5.807449664909850040e-02 6.329382613813377967e-02 -1.190014643866666721e-01 -2.715660845364065504e-02 7.755765244488892207e-02 -7.849113069659666153e-02 -1.068856694309076004e-02 4.309924943617491483e-02 8.396554015717301589e-02 -4.269359319878245768e-03 2.572737682041044763e-02 -8.709737664718143757e-02 2.787835979019791938e-02 4.328203688674749777e-02 1.614291300921043282e-02 3.758731251417320868e-02 -7.679844032984998320e-03
-6.993244264035151925e-02 -1.427496501714226318e-01 -5.219741658572474297e-02 -7.608171068715975649e-02 -3.557499157382654209e-02 4.431313241481590892e-02 -4.125124056192645133e-02 -5.343660746861526867e-02 -3.404680895111576039e-02 1.503156322086905174e-02 -6.829791994146713896e-02 -1.695399631333658619e-01 1.564627000450356450e-02 -8.652651258085763963e-02 -8.961571187019651274e-02 -4.809090024111873501e-02 -4.386338909251114027e-02 4.061180416878724247e-02 -2.258047666426580419e-02 8.384633168147923032e-02 -3.751994712123488812e-02 -3.432675991594589388e-02 -1.001186362343640945e-01 7.236381771187593015e-02 1.856704543785500650e-01 -2.935154272438529957e-02 -4.373687544303568597e-03 7.774305156103729353e-02 2.369827427934790426e-02 7.410190593932097607e-03 -1.652485918352869856e-02 2.529844058832074818e-02 -2.846638537377348122e-02 -5.409342560115055348e-02 4.460162250642792786e-02 -1.087607609756581217e-01 -4.468145824842518349e-02 1.034787493035913275e-01 -4.829923871600035057e-02 3.599948488876617697e-02 1.841100853143057530e-03 7.155708684523275076e-02 -6.113022817086959798e-02 1.083910605349770566e-02 -4.538415566403494750e-02 5.155305439228380360e-02 5.679380242096512821e-02 -6.406957296624785081e-02 7.484969180010400680e-02 -2.228182670518155314e-02
-1.091057237263338281e-01 -1.261716884736775457e-01 -4.504967165535032902e-02 -9.802149039572999323e-02 -3.686857796552998889e-02 1.851609826801967756e-02 -4.487322351822284339e-02 -5.683147955939264750e-02 -2.456917009128918930e-02 -2.072130014214209129e-02 -3.917946860803960679e-02 -1.576733899710586195e-01 1.487131282174937626e-02 -1.078174478304493034e-01 -8.095910324504133893e-02 -5.711518093264598972e-02 -3.796112347242387719e-02 6.649714988478527822e-02 1.519551127987686136e-02 1.224476822686167005e-01 -4.501129352001800865e-02 -1.562784283504806875e-03 -1.328169286336247368e-01 8.328895115872504695e-02 1.030802188197250807e-01 -2.594050793062489466e-02 -3.845300461515474880e-04 1.200740379009453129e-01 2.416301719659295216e-02 1.935133591714073217e-02 -3.985589157673361665e-03 4.728834890896645160e-02 -4.591994771552708465e-02 -9.040742113109336009e-02 6.096359414095171153e-02 -1.021127752906156594e-01 -1.990942508886343887e-02 6.736644835484473237e-02 1.263166202149802785e-03 -4.818082309442212746e-03 1.923174636661893061e-02 9.554332047788692550e-02 -7.235483991989852259e-02 -2.544338339352779105e-03 -7.835575319864079846e-02 5.539582386725298152e-02 7.401774378280575988e-03 -2.688421402257407111e-02 6.903919162478638905e-02 6.042668952345169042e-03
-1.140072033439457344e-01 -8.868082950881218951e-02 -3.483406124771699919e-02 -8.587363186419902372e-02 -5.427407407997088956e-02 3.749405016414891767e-02 -7.590358691228096810e-02 -7.011236427147971018e-02 -4.049372576214852609e-02 1.518234039366068641e-02 -6.544578793901760505e-02 -1.583234136155006466e-01 -3.907185013096643039e-02 -1.020167111971217455e-01 -6.935696772698721202e-02 -7.582180075051084267e-02 -7.458153483391856409e-02 3.986162259637230504e-02 -2.630430641323935372e-03 7.885030412266134936e-02 -4.085374194641272494e-02 -1.250642367772741674e-03 -1.382621245018602618e-01 5.632396345472683724e-02 1.517870009655256924e-01 -5.250507639890228395e-02 -3.346134178309818907e-02 1.213814124925344934e-01 6.509998034825810985e-03 7.515998588823970782e-03 -1.491532150560443207e-02 5.178758126711000692e-02 5.509373267978089940e-03 -7.970389618238764295e-02 4.581512940791706429e-02 -9.524722119338605020e-02 2.871222372338162136e-03 6.624964067455238470e-02 -9.527678298425355796e-02 2.948029900356633967e-02 2.019421992810102248e-02 5.119499385217545634e-02 -3.919163611292266619e-02 3.870629309426493539e-03 -7.334965430387754837e-02 2.678622814101767544e-02 4.149447437697260932e-02 -2.622498611850676911e-02 9.648464007677354237e-02 -5.293885597544479432e-02
-9.906629784412578077e-02 -1.574345785958731481e-01 -2.804901711295017946e-02 -5.576465851318124223e-02 -5.616759294918010834e-03 7.147037437912277802e-02 -3.767352648677795707e-02 -4.625117871050710844e-02 -4.594175604799603796e-02 6.800654400574077107e-03 -3.335919941421525148e-02 -1.415317964532736283e-01 1.713750485137858701e-02 -1.079814107990433869e-01 -6.843910290526750151e-02 -4.179024661365775967e-02 -1.686064229813486956e-02 5.627287242291460767e-02 2.469968979602689234e-03 1.032426617928605544e-01 -3.967892115727991026e-02 -1.883824320149347226e-02 -1.326113470771085046e-01 4.411057057980312390e-02 2.039721407593002855e-01 -2.331579544022986325e-02 -2.539650335861375063e-02 1.038547460657858190e-01 -1.527101774880767517e-02 1.037968792875222819e-02 1.119375558714824637e-02 5.488820188649123216e-02 -5.257739635118548194e-02 -5.355751361016608536e-02 4.078067669457320632e-02 -6.401949334199083519e-02 8.009062622747416954e-03 1.357044888212187161e-01 -7.840270105944262269e-02 3.560592896895935916e-02 3.077230966713634039e-02 8.763966616405621801e-02 -4.999020335988581254e-02 1.439223693869165488e-02 -5.521069350865288189e-02 3.373017070849020776e-02 2.962280839045712197e-02 -2.579525529769791103e-02 6.127654867912954439e-02 -3.021403467221731726e-02
-4.515661669810873413e-02 -1.427529677756876336e-01 -2.623733721498645519e-02 -1.183093003443746738e-01 4.374353123917678297e-03 1.367633828777967304e-02 -4.332007621377254730e-02 -8.952947352694254346e-02 -1.391343884288989870e-02 9.433566981782855534e-03 -5.810666466328721219e-02 -1.646770970373670762e-01 -4.128322134514961911e-02 -8.545392332419707304e-02 -6.339648983224994983e-02 -5.447651782180227414e-02 -5.632515076265959264e-02 9.465846502007300989e-02 -1.778862785225493459e-02 1.131964589160818629e-01 -7.168286236118369403e-02 5.481448016592479870e-03 -1.217876776626636154e-01 2.886524615109934203e-02 1.529149129917169170e-01 -9.372203988790113113e-03 -2.037387168593340556e-02 9.159370812296685482e-02 8.223907331918977465e-03 -5.256289123609387409e-03 -6.550972750552714122e-03 8.581337426311844152e-02 -2.819668122455500775e-02 -6.601490280299264490e-02 6.762773872094912653e-02 -1.156220914477145284e-01 -2.180170253365311048e-02 7.927160820995647617e-02 -3.561174562490277556e-02 -2.402735669419507614e-02 2.088708474543465171e-02 5.150834160622277252e-02 -8.207695903165410090e-02 4.148121785868504746e-02 -9.972888728024810467e-02 3.410277029095876850e-02 2.546151327884886920e-02 -1.102351559166750775e-02 2.846112889100660751e-02 7.186605449481375286e-03
-5.696998003106716613e-02 -9.468987226035520399e-02 -4.134086044125417220e-02 -9.896912576152348817e-02 -1.381428961540387933e-02 3.613052861705706026e-02 -2.053998992665449427e-02 -5.961623300851805196e-02 -6.645381991784371500e-02 7.417440036860295169e-03 -6.344762048780334951e-02 -1.459983610277496568e-01 -3.219162750856633618e-03 -1.068669823654205542e-01 -8.978322594124880929e-02 -4.287047507634136889e-02 -5.411884398931420675e-02 5.778384975933275464e-02 -2.460498441129794697e-02 7.450777260463950502e-02 -6.250480463001452380e-02 -1.473574496110179391e-02 -1.009573174548730468e-01 8.026271112049276901e-02 1.752265992558013630e-01 -2.969227634430299245e-02 -6.081581348143677568e-02 7.561466172065267610e-02 3.561672776172851787e-03 -3.589986543825270104e-02 1.919578723213295410e-02 8.251988250028183258e-02 -2.018899505830312746e-02 -6.811708220340360886e-02 7.460370012513499460e-02 -9.644750463142624797e-02 -1.332056825952030593e-02 1.052288317287940478e-01 -6.119091748271642678e-02 9.364256232060009719e-03 1.916130089806214118e-02 1.223864727841900146e-01 -6.669871185493528309e-02 2.819356554991318473e-02 -6.881928235483160405e-02 2.549386423087164621e-02 2.169216535023734543e-02 -4.119505478247661306e-02 4.547317139426815258e-02 -1.646065301292917032e-02
-8.384615650604058945e-02 -1.223102903728791185e-01 -5.098056099319372980e-02 -6.469917199603825164e-02 -4.385783427693323161e-02 5.409100582215694425e-02 -2.379490475580207931e-02 -4.673717115834258307e-02 -3.033813052191471071e-02 1.559373344397154033e-02 -8.430046093605175761e-02 -1.494174915555509242e-01 -1.406304702151145317e-03 -9.117355331570463350e-02 -6.603817752546063680e-02 -5.228535480591788714e-02 -1.449378667088365054e-02 6.074421988469618644e-02 -3.731938653247885221e-03 1.295104934722303980e-01 -4.532914863182926912e-02 -2.728619723637672884e-02 -1.696444512983194264e-01 8.114940856034494332e-02 1.691245542858916540e-01 -2.443537434005700615e-02 1.196422207463386685e-02 1.070934754411285300e-01 2.696997507713695674e-02 2.744058991980985115e-02 -1.926553736844103864e-03 4.860198907632466009e-02 -3.936841497254766481e-02 -7.774396574935914239e-02 1.234934282830877847e-02 -7.864385521420397263e-02 -4.561573706644819759e-02 8.295625878430622213e-02 -6.978156127698516287e-02 -1.109708572008368498e-02 3.662734953785217601e-02 9.462374237549218969e-02 -3.386675794040081011e-02 5.064770190921809995e-02 -9.530384810286765540e-02 3.471673150208046815e-02 8.451225675252578172e-04 -2.193798144761427080e-02 1.888224333636005434e-02 -1.531921667462533658e-02
-7.006629828253796433e-02 -1.368649884604791200e-01 -1.217572602932578962e-02 -6.650913121700696706e-02 3.276109156016429082e-03 1.239065427763654317e-02 -3.050480985190711855e-02 -5.543731490168814224e-02 -5.523041596282446397e-02 -2.573454423329584254e-03 -6.134643925216094751e-02 -1.652550775513861314e-01 2.932661311175952662e-02 -8.441231619493616556e-02 -4.801629204948094920e-02 -5.874959644219034105e-02 -2.064163196619202625e-02 1.248290539035263463e-01 -1.417993682636817937e-02 7.132882819710596733e-02 -5.493727473565137437e-02 -1.765996847194670899e-02 -1.074729024710897873e-01 1.061163994214004425e-01 1.554656151811965592e-01 -5.245246881655668547e-02 -1.021995764523829855e-02 8.865580190919788994e-02 1.496206623015854283e-02 2.445404451859676045e-02 -1.598679318865833896e-03 4.132135360199445939e-02 -4.733993006322160385e-02 -6.398651786701478605e-02 9.936690996269588461e-02 -1.374368555129430458e-01 1.867258622120574960e-02 5.594853778053804350e-02 -4.008823557393381698e-02 1.971466388640250381e-02 3.987509802624888966e-02 6.195238083681904595e-02 -6.291565871068262317e-02 2.954388497249585410e-02 -7.018773311613688004e-02 2.567467458113002754e-02 8.298059375118814474e-03 -1.441130148463124275e-02 7.943923513264472547e-02 -1.902341655206653964e-02
-1.159504172805561478e-01 -1.116736427532126624e-01 -1.923522530546153617e-02 -1.180937244568993627e-01 -5.566343698449821055e-03 6.705662397306903777e-02 -1.764445146025559949e-02 -7.965063775779647470e-02 -3.391144568154746269e-02 3.591259211293971760e-03 -7.673317867832520067e-02 -1.784146222978986174e-01 7.449072339884172181e-03 -1.100564720145495168e-01 -5.949346304150675280e-02 -6.335469813355432134e-02 -3.689890981877810838e-02 4.333448000016364154e-02 1.439924728014458331e-02 7.892855547495619684e-02 -5.315651930279911841e-02 1.075686066233011960e-02 -1.449167683684597363e-01 2.753555776927027812e-02 9.966993380640512545e-02 -5.571741034993211994e-02 -2.650047491695046650e-02 1.253572523447435694e-01 2.520257746327950535e-02 2.411861954312575357e-02 -1.093118010184082438e-02 4.518601756911873324e-02 -6.202657527841536761e-02 -4.757952623348707388e-02 6.331497792262875957e-02 -1.024220374781703441e-01 -2.432907683545912358e-02 6.026642191228262502e-02 -7.745678888307799825e-02 -4.078865887438111806e-03 1.461845056701625151e-02 9.515150143571679542e-02 -4.006791487773872507e-02 -6.526262082142128725e-03 -6.196762662917619513e-02 4.805098886088616378e-02 4.701070962664526121e-02 -4.071061860713620639e-02 4.032837503797896683e-02 -1.977269949070025248e-02
