5.741251897312994734e-02 5.359009807591427754e-02 -1.001662755435018572e-02 5.281039081095479683e-03 1.141829081558155962e-01 -3.790102229714217841e-02 -4.120319819571051367e-02 9.434516467664459671e-02 -1.933283512346717706e-02 -3.998907775151144817e-02 -5.540889426265360046e-02 -3.998342832468232411e-02 1.004044147903888629e-01 1.076041144163090713e-01 -2.123686656540685683e-02 -1.061256827657049455e-03 3.926630855065336989e-02 4.857694495293606030e-02 -3.214641832177701081e-02 4.075880208784522091e-02 -9.086856064949940318e-03 4.211337660301688046e-02 4.123534384903839584e-02 3.536216283132279786e-02 -9.966344066761764764e-02 -1.385717529722827433e-02 -7.078400268390028227e-02 3.692244883942404077e-02 9.252854958469111657e-02 -4.585263608896427562e-02 -2.839555924534519285e-02 -7.240827482335397691e-02 -1.274424197588074070e-01 -9.700293954263936036e-02 5.017729693082109005e-02 -5.085887439364698143e-02 7.274489805783287966e-02 -6.747192166718754547e-02 7.717451745502230216e-04 -4.341122944466134503e-02 -5.790052845286144251e-02 6.926717269075159493e-03 -5.809140561625729393e-02 -2.489135097710315492e-02 -6.617759686596158368e-03 3.175011624040232489e-02 2.606991258111502566e-03 9.338238718789268478e-02 -9.606320189116687377e-03 -4.922232350918748917e-02
4.505408598776259460e-02 6.182592865729816256e-02 3.860721993418993192e-02 -4.195519161713582288e-04 9.103915331425724289e-02 -4.822854498723292554e-02 7.033701259224763892e-03 7.104901059005974684e-02 -2.322291697934386959e-02 1.530644168742625703e-02 -3.058277297544028175e-02 -3.553711268639709459e-02 6.705622827405062492e-02 1.410148615028170294e-01 -2.345708741857404495e-02 -6.961475968588931584e-02 1.308642386834496171e-02 4.777199502481988685e-02 -1.797950412131320633e-02 2.223038675706503001e-02 1.056701788225225015e-02 3.650914715029251849e-03 3.550542012729314412e-02 4.579828864802998334e-02 -1.065711158247922286e-01 1.972054527336555493e-02 -2.888574995824350067e-02 7.202923500520823363e-02 1.302744735987726166e-01 -7.363512228069075960e-02 -3.216062791022059053e-02 -6.751215259524205592e-02 -1.266162859152102083e-01 -9.990234189955106425e-02 5.359835621388661653e-02 -8.822363693658608064e-02 4.954361016293380715e-02 -4.451728734481216754e-02 2.643746851111141837e-03 -1.624075801827467788e-02 -7.360429911693870675e-02 3.862802386272123911e-02 -6.840585554628880738e-02 -5.256891807492714702e-03 -8.640127395506392444e-03 3.706308763110105486e-02 3.098779013469798310e-02 7.816492642563444004e-02 3.348042241065068286e-02 -2.924724270186030914e-02
3.858101273755450145e-02 6.589428733317387321e-02 5.660801691586730966e-02 3.055257936951355155e-02 1.250302359178737943e-01 -4.744074724470882104e-02 -3.039465341465839854e-02 9.951726314297325293e-02 -1.573997557991209384e-02 -4.324214400980692929e-02 -4.799519817075857675e-02 -3.749931551037227750e-02 6.237912974593875365e-02 1.111325405343818185e-01 -3.147263914864680684e-02 -6.787075722551006059e-03 3.282971858871561177e-02 7.128737395051805426e-02 -5.924871726042665182e-02 3.622003090578086726e-02 -2.508708399598310614e-04 -4.413458524234108171e-02 3.714386571556742983e-02 3.592004833246254664e-02 -1.008766402893411102e-01 1.528637249151208570e-02 -9.263249567874894119e-02 5.268604081719421156e-02 9.284070187145870845e-02 -9.909053083459956612e-02 6.619228712376176715e-03 -7.019370094105434332e-02 -9.982162786844528402e-02 -5.129483527769717471e-02 6.269443293662224637e-02 -9.181806822290891623e-02 2.293652224798921335e-02 -2.501137273045372922e-02 -4.264840222564057065e-02 -2.861174468557934475e-02 -5.467106444011531063e-02 6.702754643481071382e-03 -6.829196408361423720e-02 2.287197862895779324e-02 -6.282150711814546776e-03 5.581436471905260911e-03 7.790824157161673445e-03 9.248049849407444234e-02 1.882652426520635717e-03 -6.257213487058109480e-02
5.641347246436366480e-02 6.294555428719617041e-02 1.117163722907715253e-03 4.288208169649510015e-02 1.382887044656407605e-01 -7.093434280955063231e-02 -2.087521384842950037e-02 6.648633674063501864e-02 -6.856305439431662971e-03 -3.520385798836015573e-02 -5.767374877923831661e-02 -8.280458020640538153e-02 8.583517962880801710e-02 7.892947515060118324e-02 -4.857757423159326376e-02 3.077629320316638273e-02 -3.357062581147197272e-02 2.032212916010333464e-02 -2.539146509255109721e-02 4.051152179463516495e-02 -1.339750618523678424e-02 -1.370300825639956914e-02 2.084749580622856022e-02 1.871762186311041673e-02 -1.310130888830507989e-01 7.572347555137034537e-03 -7.486562317937690836e-02 4.453530536798822048e-02 1.049894473208925622e-01 -9.439588553293853934e-02 -9.220350417169722798e-03 -7.609753521646464569e-02 -1.067910862769550773e-01 -4.857481972300376621e-02 8.204262915317660221e-02 -8.678373592729655972e-02 6.200292640428820001e-02 -4.172594155445288888e-02 6.659597661224604670e-02 -2.143008182611197063e-02 -7.496551010043235597e-02 3.998652924114978052e-02 -2.057119085091090385e-02 -3.503044815580933641e-02 -2.951200390610334186e-03 1.310825159912382826e-02 -1.080535900255409285e-02 7.978057472804334083e-02 1.537257863218586575e-02 8.193690844724951447e-03
2.493484537999954287e-02 2.615768331807160479e-02 6.842074503776107708e-03 3.834936441664276580e-02 1.072368164187246925e-01 -4.554072487646577960e-02 -2.020454686622329393e-03 1.169192087863795554e-01 -1.085019522675929014e-02 -4.071736256398601761e-02 -5.036325423824958986e-02 -2.154103975857546340e-03 6.886601989967594539e-02 6.274303675801488900e-02 -4.081989308641457981e-02 -2.196560488242052175e-02 3.026850120471583083e-02 6.957273000724327472e-02 -5.413466830416034659e-02 3.568309434952159770e-02 -4.001059842382687429e-03 -2.964714954556674394e-03 -1.349092200811343421e-02 4.447102722953832910e-02 -1.060059626766172713e-01 9.826410146001598664e-04 -6.168867812286437519e-02 4.183423485380990958e-02 1.068280068460655957e-01 -8.445103994436715944e-02 -2.353168480154360989e-02 -7.611900958353362556e-02 -1.202301920755994707e-01 -9.580490873793633122e-02 5.154144289782678495e-02 -1.085775126254795026e-01 5.854445436984739848e-02 -4.627347531456796337e-02 -1.948410963417620753e-02 -3.074017009327388236e-02 -6.573719451751666720e-02 2.552957384768360719e-02 -5.308158834330595904e-02 -2.399699560824788015e-03 4.620616760275583941e-03 3.679679115827349384e-02 -3.755863977450960706e-02 8.989772821518196566e-02 2.772451749058344600e-02 -2.454289520277825459e-02
3.597440660175309918e-02 1.107361514830374760e-01 8.029395800174076239e-03 2.587667470204111156e-02 8.580322345090299341e-02 -3.797568437034122557e-02 -6.310881520665066746e-02 6.497565610336503150e-02 -5.384730376265577621e-03 -3.777601123129931820e-02 -6.533523641096138090e-02 -2.062483359128433266e-02 1.065208663380450282e-01 6.647452236149213600e-02 -4.892078265716625490e-02 -1.467276458183688383e-02 4.537844071354110720e-02 3.099036549243394667e-02 -5.292384299116267149e-02 7.475457735213332511e-02 -4.321132947523316503e-02 1.441564939198823093e-02 9.960155676090754612e-03 1.818307628741692300e-02 -9.497090203830838018e-02 6.973832412165132007e-03 -4.992856128864459064e-02 3.884451985989058331e-02 1.095102276095699240e-01 -3.893909036518742456e-02 -2.728065393485465742e-02 -5.947630078977560880e-02 -1.324098050009609728e-01 -6.642922354238582627e-02 7.051378500750764278e-02 -9.681202584131005928e-02 5.005089030185944088e-02 -3.647360641894142191e-02 -1.065592446963454284e-03 -2.604612862873368316e-03 -8.222188824928179651e-02 4.315316586065517240e-02 -7.244814590245501895e-02 -3.348209119409181755e-02 -9.975095853426723183e-03 3.746123702722656962e-02 -1.882012624663022661e-03 8.914570111777822548e-02 4.255887381384109575e-02 -5.368265067103539928e-02
5.246433083953091353e-02 4.852288898999167904e-02 2.553882754383435608e-02 9.585125191921456053e-03 8.701529308378051775e-02 -2.980440219079908901e-02 -1.939932621374609173e-02 9.067015342294544589e-02 -4.343714305578594802e-03 -6.191310440496584216e-02 -4.386873760893482410e-02 -6.187797063573767520e-02 7.971971345777373319e-02 1.015730007609575297e-01 -4.227510635158215208e-02 -7.548669615196110239e-03 -2.178952739010707809e-02 4.566744035252334744e-02 -5.910654501871057120e-02 2.379849591592956073e-02 8.817078326462906082e-03 -1.911803011678539152e-02 3.365059262454715011e-02 7.961518523418519358e-03 -7.825273923157295697e-02 1.713012374648612696e-02 -2.783738192193264266e-02 3.566647007191851848e-02 1.061786817163666019e-01 -8.677938928065050128e-02 -3.143614949536015918e-02 -8.753992205316075970e-02 -1.294494292071342867e-01 -7.615488711265440414e-02 7.906740904734571584e-02 -6.857168836437599335e-02 6.991170694727286139e-02 -7.748103269635209234e-02 5.652087938133951682e-03 -1.948493391672334596e-02 -6.910953461798223507e-02 4.069262788979587098e-02 -5.319845129593254313e-02 -1.526445097848122025e-02 1.953632366659584230e-02 5.294160529767065471e-02 -7.257969128282085007e-03 9.109156194509444859e-02 5.571064110324401575e-02 -1.505392425652896451e-02
3.272239731960808334e-02 9.661923254772650238e-02 3.904825816354606793e-02 2.264623562765353745e-02 7.687174277253688848e-02 -3.803000655076309994e-02 2.283237380694505894e-02 6.873291881635003320e-02 -2.270864045327853839e-02 -8.846599972883546423e-03 -2.676185923321017235e-02 -8.138673377094384279e-03 6.655082637973762372e-02 8.095561763489518559e-02 -2.105631621923507654e-02 -1.674725350754876704e-02 4.166296548864011767e-02 4.229694891609953739e-02 -3.701169268873198692e-02 2.389090080142190764e-02 1.131375004152213558e-02 1.235448387375931607e-02 1.975509509392654045e-02 5.818093976364516022e-03 -8.755071093066470189e-02 1.054198918795900240e-02 -4.952069886241227542e-02 8.363905319851061559e-02 1.321736548234706266e-01 -8.172379153925840578e-02 -1.463226359654358315e-02 -7.700403848316170197e-02 -8.361123924975893962e-02 -9.425638176226358578e-02 9.035502825572729046e-02 -1.109046420845835879e-01 5.288749017325945767e-02 -5.093485558933622676e-02 2.792998141966381020e-02 -1.509116610962343320e-02 -1.023370797398728965e-01 3.710569804131880894e-02 -8.621605081747413246e-02 -1.622138684078678131e-02 4.242550289803886238e-02 3.297321312459301074e-02 -1.559651726410211069e-02 1.147260633930670681e-01 5.871438644448143812e-04 -9.039839309816723525e-03
7.525359449295089542e-02 5.552287362083060257e-02 -1.707804573154459923e-02 1.842526272101880497e-02 1.281783976914864787e-01 -3.100311151633183479e-02 -7.044112596616131095e-02 5.929762071341731361e-02 -2.549340910075560337e-02 -4.198150932066380819e-02 -5.684171553754112372e-02 -1.902320784563659578e-02 1.113378464571138371e-01 1.024115619777449249e-01 -2.033548134856753148e-02 -1.817131809260985956e-02 3.424161357577850534e-02 4.371263247997566465e-02 -1.555809470308703972e-02 4.737495694196029034e-02 1.854326571929536260e-02 2.044523576017324290e-02 1.997759968790811802e-02 8.133822937086575625e-03 -9.800022530392711595e-02 1.333524214662273541e-02 -9.268506853730701378e-02 6.619564804612279585e-02 1.139065158831640279e-01 -5.569337842303143798e-02 -1.375607203174147863e-02 -7.939099087705220326e-02 -9.610851920666264869e-02 -7.808338962962828311e-02 6.431332728400439291e-02 -9.215909099675036187e-02 2.035514040818764414e-02 -4.059282688631263986e-02 -1.643961425553174330e-02 1.841927449004334555e-02 -1.025691989087040290e-01 1.506106115906827823e-02 -6.162292819508008446e-02 -4.036979753452376880e-04 2.401445905504530701e-02 -1.008211732354490076e-02 8.251814916873408470e-03 5.482587545270568158e-02 2.279095960891671518e-02 -3.551929349320390172e-02
2.850242139761956575e-02 7.114973836139211472e-02 1.777894215826999677e-02 3.956714734971567005e-02 1.289794828669826310e-01 -1.096488138986419919e-01 -2.239696154959694430e-02 9.172727958179961727e-02 -1.261971543304401568e-02 -4.635104399625962490e-02 -4.210101111268315516e-02 -9.363043885465564820e-02 7.088893773804205711e-02 9.852511275868681973e-02 -1.783799249679432139e-02 -1.203709848543720561e-02 -1.216749806971326869e-02 2.651083371027790347e-02 -3.762000647216540931e-03 1.210818794754968397e-02 2.338302065983080893e-02 2.217914661720050626e-02 1.075761417592012090e-02 1.089370682630087100e-03 -9.457728150771571585e-02 2.732688657320386447e-02 -8.152382572185934428e-02 4.515149451756838433e-02 9.237853251900327023e-02 -8.252716645044198829e-02 -2.861793995198232479e-03 -5.420227233279684143e-02 -1.189908157942863309e-01 -4.149114933474548628e-02 3.914855207176237001e-02 -9.491869782489791019e-02 5.487903447277046182e-02 -5.243411672521751388e-02 4.040533559437180407e-03 1.115974615967503872e-02 -7.945134653814750481e-02 1.432276804478850932e-02 -5.001689960062383894e-02 -7.184896062389874161e-02 1.545461945520980838e-02 2.106228862670609173e-02 -1.566489957802110616e-02 1.027519227908226945e-01 5.922985024976367731e-03 -4.786608702151291111e-02
5.585883286163301209e-02 1.121046539163160910e-01 -1.407897294053036576e-02 3.492584498210084959e-02 1.139808603687032240e-01 -1.111698487019885558e-02 -2.802804461217283521e-02 7.297834928900902296e-02 8.189117745834698786e-03 -3.862460605693766175e-02 -1.088806324278878898e-02 -1.674643736578304912e-02 7.921493380017038954e-02 1.040592083188765227e-01 -1.462431279923863230e-02 -3.231343658314127839e-03 4.910699831267461256e-03 5.517237859514483728e-02 -1.487090971893448689e-03 8.033985053905143281e-02 -1.081479366314589720e-02 1.954627261701602850e-02 3.180817889091799855e-02 4.549885298096532221e-02 -6.523905990412852407e-02 2.508964661863310325e-02 -3.961394964813637343e-02 4.565080595677580705e-02 1.245351930023380349e-01 -8.679703143414047029e-02 -6.832047956834387537e-02 -7.901538578790605338e-02 -1.184934588676633260e-01 -7.515681329396807497e-02 9.487504882582406540e-02 -1.107447300526755996e-01 7.161773780707135495e-02 -3.030795173951584404e-02 2.186391460283112348e-02 2.497149190247771253e-02 -7.581811765383326962e-02 3.969343473464927163e-02 -5.605883332818420439e-02 -4.087737706149441319e-02 2.324247229589608554e-02 -2.707580921441091193e-02 -1.927944809717412403e-02 5.467108305179699257e-02 6.254245223546309358e-03 -2.298772494197530783e-02
6.662373668361705470e-02 4.581729275325178985e-02 1.974496408521411728e-02 3.944099984757743621e-02 1.156064839960946611e-01 -3.776248253591483334e-02 -1.545705138310388832e-02 7.658660636687483758e-02 -5.377527173335219443e-03 -2.965633213530721041e-02 -5.299422577507349741e-02 -1.875707102788464267e-02 8.948133358879840904e-02 1.083961821297880490e-01 -4.349557997935624837e-02 -1.347392290838025225e-02 1.847576376713514976e-02 4.099162530568658397e-02 -4.205327459009747249e-02 2.119207764483885953e-02 5.312025089975152062e-03 9.927959642861675441e-03 5.673084594228269828e-02 1.733786380887785208e-02 -7.469421328755834755e-02 -4.622439362297103144e-02 4.383906330387519882e-04 6.410049707982749811e-02 8.805275887460195516e-02 -8.729241129937743982e-02 -1.306181526012655317e-02 -4.523119258910531654e-02 -1.341325942255038040e-01 -1.009111761864615459e-01 6.349408353312709086e-02 -1.025733965287194682e-01 3.444986934651575895e-03 -7.249529734412571425e-02 2.860016854099224279e-02 1.188555545358117339e-02 -8.955194318873671566e-02 2.773051775088256066e-02 -6.923122526189312564e-02 1.357279137198873567e-02 1.649425383852581861e-02 3.496002741408325148e-02 1.893857891363460305e-02 1.007113422368513533e-01 1.914767377261725884e-02 -3.537757328622382486e-02
