-1.345935798627080626e-01 -3.519395384444572172e-02 -2.322163344958943706e-02 8.383938292741184573e-02 -8.297444910922825712e-02 2.385381934815618277e-02 -6.418157270782057222e-02 3.664681555585215522e-02 7.754882412600611064e-03 1.573089190585143238e-02 -3.362282952052857155e-02 -8.830003741659968319e-02 -4.080787844300154399e-02 3.881796070970534862e-02 2.084587166414225701e-01 -2.731255653178508644e-02 7.793588908324518283e-02 -1.697656775552121647e-02 6.718460646659850377e-02 2.198335043022960414e-02 4.050509670068010160e-02 2.309793042970047922e-02 2.342270170075356345e-02 -3.523162243587297376e-02 -1.627265462984664804e-02 1.234814776660658406e-02 -3.904879041403847700e-02 -1.044148606768708319e-02 -2.422307765408562852e-02 2.145626000203813832e-03 1.084307771636193740e-01 8.587484756341351444e-02 -3.164507255517162027e-02 1.322564712741281130e-02 4.568366410193672872e-02 -5.349259677515341010e-03 -2.513145033569261916e-02 1.698810825966917681e-02 6.772594724380420761e-02 8.190720357059963486e-02 -1.679298363733324959e-02 -2.938918463199362632e-02 2.579690363992544894e-02 -3.545542931776003714e-02 -2.160745203421733304e-02 -1.316800422057339513e-02 9.598344952450729370e-03 1.058604431296335247e-01 -9.288884697480483121e-02 5.437677446785096902e-02
-1.064705194484303619e-01 -9.983131400012590362e-02 -2.382580983479268624e-02 9.457299356617995811e-02 -6.507993250600326018e-02 3.979085217801955898e-02 -6.168261588398509659e-02 3.217853172780594379e-02 -2.437735912299702351e-02 -1.234081407455727905e-02 2.769006579244837757e-02 -4.056115013404246183e-02 4.479981560733322689e-03 6.226670409884915713e-02 9.162845192968005481e-02 2.459418002679422330e-03 5.194914624729258038e-03 -5.196534013617085113e-02 9.423946838466404352e-02 -6.304555044017885572e-03 2.321965789820074413e-02 -8.749469037280396821e-03 -3.431391741261465012e-02 4.376714268232181557e-03 5.196371002668702041e-03 7.116315181122358224e-02 -6.301663768751901429e-02 1.781508217100612537e-02 -3.693450702352292503e-02 -2.887606152110710339e-02 4.425348704346324796e-02 1.023306599278654971e-01 -4.455856376645139089e-02 2.515593986974438978e-02 3.795803855663367615e-02 -2.002855083084931209e-02 2.297621653777758011e-02 1.761182299998255429e-02 9.310055447290599417e-02 7.134367272262787107e-02 -5.637733703165501847e-02 -4.081992263063817516e-02 1.795948726933890155e-02 -6.246399780524565515e-02 4.957877776626918448e-02 -3.005177628837661652e-02 -1.369827808752683597e-02 2.362061730543887905e-02 -1.292988022474228782e-01 9.665912261219003487e-02
-8.477300069640507363e-02 -3.029939060985853069e-02 -5.850950063018549308e-02 8.533291924560855446e-02 -1.057552419574343538e-01 2.353102802945309519e-02 -4.600867973551699130e-02 3.383133715095913013e-02 -7.083437918153141777e-02 -6.452878371857033446e-02 2.652052598286739130e-02 -7.731919251737782994e-02 1.402044873240520378e-02 3.550055942906860801e-02 1.017095354234379689e-01 5.025186582209940044e-03 3.838350055319664916e-02 -4.622948762992715871e-02 3.670629743364872688e-02 4.996375438279918035e-02 3.594797394300552895e-02 5.531204776367788789e-02 -2.994731771012964366e-02 -2.768365154329119684e-02 8.396632895103915044e-04 2.716915456955488681e-02 -4.949331684254684033e-02 4.081965320258429397e-02 -2.850783203695822499e-02 1.149602790378718119e-02 1.150857894623300362e-02 9.424927833923178733e-02 -1.535369095101934327e-03 2.338261382581056230e-02 1.495758398092404164e-02 2.591942122783592178e-02 1.569671126534261801e-02 3.345694442744445024e-02 9.908482710509519675e-02 9.283447587687644609e-02 -3.169671487198703203e-02 -6.999480153228620528e-03 -1.686070811625694013e-02 -2.956034643408016194e-02 3.296952643793423648e-02 -6.360524015227251964e-03 -5.364366320090119961e-02 5.727581921991824199e-02 -1.131568344868136150e-01 8.565933425619252917e-02
-9.903199505242635259e-02 -3.565615738914680588e-02 -1.446528681034789897e-02 4.793530110601367661e-02 2.480008715941236369e-02 5.986607333453672353e-02 -7.081587676484889238e-02 -3.778881655227802998e-03 -4.416300551427368784e-03 9.384306411493630040e-02 -3.141320048368487911e-02 -7.197235576802832324e-02 1.394075160734950297e-04 1.254682657407024150e-02 1.644670314573447867e-01 -5.938460657820406226e-03 9.924516446228449917e-02 -4.120322734648198398e-02 6.536808198160611039e-02 5.809461865405341624e-02 2.790577657015928456e-02 3.283950548228168915e-03 4.385646461500181809e-02 -2.257663799851917369e-02 -3.759656780647051971e-02 5.023738623692359379e-02 2.643606633439831224e-02 -4.889582856763372010e-02 -2.775628632882204405e-02 2.381992658283126757e-02 5.962204309594971996e-02 1.180413974234662822e-01 -1.467212061411377923e-02 2.044311729229046550e-03 9.866368456240603990e-02 -2.482098923513062147e-02 -6.555983391531983173e-02 -4.662362751743242065e-03 6.735328276148093429e-02 4.954116521596506340e-02 -5.967364996581844133e-03 -2.954267450839420314e-02 2.539982510831513465e-03 -4.568388463767204116e-02 -5.181332697574411034e-02 -3.982973450168954960e-02 1.583707959537513157e-02 3.471268968722711346e-02 -7.364351469876777301e-02 7.003589428879022916e-02
-9.663354425061122799e-02 3.492064101499590956e-02 -2.257216961313367534e-02 4.301258879093271259e-02 -2.473259932444872924e-02 7.809979949701137403e-02 -5.417002420114324507e-02 -5.753892063031383966e-03 1.035802365535861888e-04 6.250609907241620744e-02 -8.249925498310340874e-03 -8.172082968898615463e-02 -4.590044834342899699e-02 3.366825582608110740e-02 1.852847818849118200e-01 -3.081917368125909260e-02 7.580632566060131750e-02 3.316166270665128757e-02 4.318173144642911687e-02 6.488406925608741771e-02 3.538177946188435924e-02 4.893308808772987850e-02 8.450727176879634095e-04 -3.676386159775140577e-02 1.675083756148943760e-03 5.440181373041329954e-02 1.421498012697301229e-02 -4.990886137097119701e-02 -4.761033460829031116e-02 1.966945446492785344e-03 5.776651892848055220e-02 1.237169759061856750e-01 2.454813273020882772e-02 3.386948610647920552e-03 7.860755693037367597e-02 -8.999697343190659130e-03 -7.229350630682446210e-02 2.448142424910984549e-02 9.199283842132141564e-02 2.879466569632123732e-02 -3.190325307528695670e-02 -2.314699189102402757e-02 1.870530600857547767e-03 -3.908918546504894925e-02 -4.652001121679746887e-02 -5.112736812201928993e-02 -7.782706642526607786e-03 2.888181089844526345e-02 -6.599615473344115635e-02 4.445064090610283819e-02
-8.581232261193275090e-02 1.965945907720193647e-02 -4.012900607222982807e-02 3.238718947850484364e-02 -5.708566750839922516e-02 6.684428418818316731e-02 -8.763844825886077383e-02 -6.006752889535574985e-02 -9.385436060045470805e-03 5.654155034349118286e-02 -2.319000109311337640e-03 -1.247081767762223542e-01 -4.976504278422135691e-03 2.416027482054405526e-02 1.468847676087862986e-01 -2.918965058314516858e-02 9.641257311289824772e-02 9.789730864570724000e-03 2.321707995151381723e-02 4.871067649053863885e-02 3.065206978318618311e-02 3.134050057262803557e-02 1.027890622695548130e-02 -6.383847816396032160e-03 1.499174498545575648e-02 8.135928363461250590e-02 2.271914373122270112e-02 -3.677387714641531385e-02 -4.294677665096002794e-02 3.884474723989299327e-02 5.439923649829365299e-02 8.679883920061148839e-02 3.613088228002962060e-02 3.425325942238983349e-03 9.889142912603486602e-02 -2.759017022830724183e-02 -7.687365675317600622e-02 -1.860465062584025844e-02 5.804237023803071605e-02 5.698858777091439509e-02 -3.615178901076379885e-03 -2.002147197647975718e-02 2.088561207469296493e-02 -3.590145854051517843e-02 -6.472419393877265614e-02 -2.427326609986316108e-02 2.488510923406104733e-02 1.945940205466483233e-02 -9.448866704904201885e-02 2.591393311759792109e-02
-1.330654622866669912e-01 -7.586442328938573960e-03 -2.470950402808704330e-02 3.803421245115731764e-02 -4.361514194279685064e-02 7.426407753859309846e-02 -3.606227355808765134e-02 -2.771238887288132030e-02 -4.561131707756794530e-03 6.174752449066207155e-02 -4.508876702833831268e-02 -1.192169786858935515e-01 -1.052403901436074762e-02 -1.334838211263498879e-02 1.420576375777112543e-01 -5.088111882213879750e-02 9.611340529620931994e-02 2.160895477417855599e-03 7.855295434150481176e-03 4.923860131392062550e-02 2.613181867630789273e-02 -7.728593891502330906e-03 5.770549626984411429e-02 -1.260875935831074976e-02 -6.853717400694285533e-03 3.128777843268686770e-02 -2.796775378362845003e-03 -5.261287074828905480e-02 -4.426769711354590353e-02 8.474001359315437576e-02 7.026653944117237927e-02 8.305877997357380416e-02 5.479935533169072275e-03 1.309525508373866019e-02 7.978726902761475170e-02 1.295442905749513533e-02 -5.422789027917415683e-02 4.912278098740203471e-03 6.589423332152084811e-02 2.726102355441469352e-02 1.436922135004360668e-02 2.271586975332644948e-02 1.459060437051383149e-02 -2.198547824549243468e-02 -5.772082727596660606e-02 -3.234916237659050953e-02 7.488227995613252509e-04 3.735307015797682817e-02 -9.909767146895578915e-02 4.771086322486899761e-02
-1.105534332027549305e-01 8.331978100108647367e-03 -1.227913296393203998e-02 8.396921959120040579e-02 -2.344039390640115933e-02 4.723242748911166133e-02 -6.205025252434116789e-02 -3.632984439483574659e-03 -3.385640995728354807e-02 7.185076134775321421e-03 -1.370162392010802754e-02 -7.223959062220015881e-02 -5.223765833150408912e-03 3.872184410775448421e-02 1.597444598303987273e-01 -3.506578006487778842e-02 1.272879179970917707e-01 7.047173636228139942e-03 4.261011683105819792e-02 5.716917424369474809e-02 3.103380702371669186e-02 1.403304359261569115e-02 1.708044807870702552e-03 -3.640527108950594726e-02 8.124519948252268559e-03 1.978174786177284289e-02 -4.633570418796948559e-02 9.838770949255826875e-03 -6.890580696444945086e-02 -4.144291828717489197e-03 1.006826474408925587e-01 1.185072528130207692e-01 6.839856406357011469e-03 -1.885913342309034416e-02 5.448805153298982157e-02 -5.423435504167336413e-02 -1.019686060687195403e-02 3.322985330027494744e-02 1.032794969914100219e-01 7.131661875645863014e-02 -4.116350807760339042e-02 -1.332994881127764694e-02 4.179249566493344059e-02 -7.287963740497600817e-02 -1.326265674402946071e-02 -4.650285268079486917e-02 -5.860656893160740705e-02 7.239262725346144733e-02 -8.128156387242885250e-02 8.549692191225641280e-02
-7.682241559831742839e-02 -4.999715044094028837e-02 -1.975039375722781321e-02 1.027181642400796374e-01 -8.262532091356396269e-02 2.049183191558165071e-02 -4.231852907032403188e-02 3.628321569550366915e-02 -6.051452479571037962e-02 -1.109257364247507628e-02 2.621523337445081162e-02 -4.378078569429890571e-02 3.103535938327754359e-02 6.032193069815106751e-02 9.665065554313251317e-02 -2.420590573752301120e-02 2.494321517380190117e-02 -7.211116008109980102e-02 6.142818697623522728e-02 -1.704959249309500463e-02 1.806249805342562825e-02 2.006145469589042107e-02 6.391910355964006141e-02 -1.287517679925648598e-02 3.284505328028078722e-03 9.961428720065048856e-03 -5.724515460002015110e-02 2.324076664363425304e-02 -4.731630091275349642e-02 -2.956058812910185296e-02 1.162911809868863444e-02 1.336253484513898471e-01 -1.052401440271906810e-02 -5.991960911734959400e-03 2.337500242153973604e-02 -8.655981498482678838e-03 9.468967124165377641e-03 3.286263783570011338e-02 1.082308341479771702e-01 7.122295833461884940e-02 -4.271236379396507049e-02 -4.563727490470343567e-02 1.110629017774033590e-02 -2.309821257284044860e-02 4.304397728138700807e-02 -1.338220298391936021e-02 -2.601350680036283378e-02 6.546555365743365884e-02 -1.054260899384881073e-01 1.160514523350316268e-01
-2.826164506863983183e-02 -7.316273969632988705e-02 -1.853914171484765533e-02 5.554763690611138477e-02 -6.886165625372669963e-02 4.933775480860661672e-02 -8.414823810055205300e-02 2.230181908084563971e-02 -6.151292193670859082e-02 -6.003234269049728331e-03 1.385020137425939206e-02 -3.681102603789349059e-02 -1.961939073344420165e-02 3.900194836020678263e-02 9.350182911892156168e-02 1.021170743796274982e-02 9.377208148050919512e-02 -4.185878555805226664e-02 8.613995974674916456e-02 7.808234590212820292e-03 4.821597806880106168e-02 4.005256193773010231e-02 -1.075269916592305752e-02 -5.507981898350627209e-02 7.181979991759739231e-03 1.499086549674488733e-02 -4.590353452265241718e-02 4.987304188997047916e-02 -5.833604234272663641e-02 5.676648753103467199e-02 7.212875264186424662e-02 8.986057464830296548e-02 -2.774647403494922421e-02 1.954000539963358235e-02 4.401094682201137087e-02 -7.368795071260980656e-03 3.447471140475084211e-02 4.205999088630961447e-02 9.321712507554572036e-02 5.888763645556980425e-02 -5.305327297169019213e-02 -4.816552206825564647e-02 -1.490184372305759265e-02 -3.651492443040230129e-02 4.968906022825518576e-02 -1.736684045223791870e-02 -9.532621609692921993e-02 8.347279437586097028e-02 -1.054871016257867000e-01 8.425468830417229271e-02
-8.899602480508569946e-02 -5.803662937744160505e-02 -4.948369399579675282e-02 9.444455491550651782e-02 -7.658143462576866289e-02 1.867012896053343645e-03 -5.121610960172416627e-02 1.853630415715721777e-02 -8.604237451954795113e-02 4.473086568825582372e-03 1.446151411983453115e-02 -7.693774536868995539e-02 2.180743511327783851e-02 4.194372130367859247e-02 1.227290893911091307e-01 -1.615455331386015173e-02 6.794551772924305177e-02 -4.924341646968408842e-02 6.467722440818504670e-02 -1.990848446207015921e-04 3.191048708719473187e-02 1.973811621704946520e-02 4.686231450497537615e-03 -5.216606861452741974e-03 2.886366686379751925e-02 2.937744298454872394e-02 -4.373362952645364760e-02 4.984347505887125329e-02 -1.600993568109667156e-02 -6.000814647772706283e-03 3.232683555869386716e-02 6.402965790297181214e-02 3.434288422632755799e-03 5.526348938854093451e-02 3.326737046733495729e-03 -6.132304672504432230e-03 9.449635349281402044e-03 1.197906694745730534e-02 9.197365758484656040e-02 8.012045468839801288e-02 -7.431560649314868094e-02 -3.703117597183426535e-02 4.922773294390676846e-02 -1.005001316740133238e-02 5.916487953205473022e-02 -9.016363586549025824e-03 -2.356881588061836980e-02 8.149135826559956997e-02 -9.769804697483577827e-02 7.871451288176339878e-02
-8.136176090822183626e-02 -1.485537580082603448e-02 -8.677082033999586330e-02 3.977540941595617691e-02 -4.917698555899516211e-02 3.598897324922215729e-02 -3.286042452053481583e-02 -4.680305005687596109e-02 -8.075650058294997491e-03 4.947154258343067906e-02 -1.726228944664106452e-02 -1.050128353080781451e-01 -2.241929557431568756e-02 2.037204584771751953e-02 1.564046317111495166e-01 -4.709849609130945663e-02 1.295738139760276020e-01 6.570915870229667929e-03 3.974578482263130957e-02 6.180688270701755610e-02 5.707854205372141915e-02 1.113704847798562166e-02 2.980148108379781710e-02 -1.147550467658795155e-02 1.578995326488735924e-03 6.100040762175721470e-02 -2.452200910414947810e-02 -1.040244918932027932e-02 -5.595857354334986267e-02 5.437420240879896338e-02 8.185870529428322662e-02 1.073666406902126363e-01 -6.165933676775557431e-04 -4.216288703779610654e-04 4.741658617309570806e-02 -3.638078522886781241e-02 -3.219627746112561223e-02 4.856209833480605608e-04 7.992905729079721744e-02 7.538238329420999216e-03 8.662514391780245029e-03 2.285034134395075387e-03 4.977163330154662363e-02 -3.064231426992007970e-02 -6.375549422757079143e-02 -3.771352645847053653e-02 -4.553901645364233472e-05 1.491062778396279494e-02 -7.864683250070024501e-02 3.372927313328538679e-02
